video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,21,166.09,174.0,7.91,https://youtu.be/lTMszYRbm84?t=166s,outro_cta,aux,0,0.55,ADHDIY end card.,OOOO,0,0.0,0.014,0.468,0.312,0.025,"#000000,#010100,#000002",1,,
lwiqFbJa51w,https://www.youtube.com/watch?v=lwiqFbJa51w,Small Business Packaging Ideas | Packing candles tips and hacks on a budget | DIY cheap & cute ideas,444.0,storyboard,55,436.07,444.0,7.93,https://youtu.be/lwiqFbJa51w?t=436s,outro_cta,aux,0,0.6,'Thank you for watching' (Joolie) card.,ee ae,0,0.0,0.02,0.956,0.478,0.052,"#000000,#000003,#010000",1,,description references on-screen text but OCR found none
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=176s,outro_cta,aux,0,0.4,Closing frame with branding.,,0,0.0,0.0,0.0,0.0,0.002,"#000000,#010102,#000002",0,blank,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,26,206.07,214.0,7.93,https://youtu.be/m8gO36sLIfo?t=206s,outro_cta,aux,0,0.4,Closing frame.,Sy Se aL. ae gh LS,1,0.0,0.017,0.179,0.606,0.155,"#cfc1a2,#9b8365,#614129",1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,64,513.8,521.83,8.03,https://youtu.be/mHXvtRqE-u0?t=514s,outro_cta,aux,0,0.6,'Thank you for watching' card.,TRALKE Fen Larenihes HTTPS WAIMATAGECAMDL EDOM AIRY COM,1,0.0,0.073,0.0,0.907,0.003,"#ebebea,#cacaca,#8d8d8d",0,text_overlay,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,65,521.83,529.86,8.03,https://youtu.be/mHXvtRqE-u0?t=522s,outro_cta,aux,0,0.6,'Thank you for watching' card.,TRALGE Pel WERE HITS AMAT ADS Tenant COMPANY Cie,1,0.0,0.076,0.011,0.908,0.004,"#ebebeb,#d2d2d2,#979797",0,text_overlay,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,66,529.86,537.89,8.03,https://youtu.be/mHXvtRqE-u0?t=530s,outro_cta,aux,0,0.6,'Thank you for watching' card.,,0,0.0,0.0,0.0,0.0,0.001,"#000000,#010001,#010000",0,blank,description references on-screen text but OCR found none
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,61,487.05,495.03,7.98,https://youtu.be/nVrWdGYHQkc?t=487s,outro_cta,aux,0,0.5,'Love & Co' giveaway end card.,,0,0.0,0.012,0.875,0.438,0.048,"#000000,#000001,#020005",1,,description references on-screen text but OCR found none
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,51,407.06,415.04,7.98,https://youtu.be/nnm8jirkn64?t=407s,outro_cta,aux,0,0.5,Host wraps up; subscribed overlay.,Ww,0,1.0,0.032,0.015,0.167,0.17,"#0d0d14,#423774,#e6dad6",0,talking_head,description references on-screen text but OCR found none
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,76,605.08,613.04,7.96,https://youtu.be/o3oqto7AHIs?t=605s,outro_cta,aux,0,0.45,End credits.,me Lo at ry,1,0.0,0.039,0.0,0.206,0.069,"#171412,#483f39,#73685b",1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,77,613.04,621.0,7.96,https://youtu.be/o3oqto7AHIs?t=613s,outro_cta,aux,0,0.45,End credits.,3 1 4 4,0,0.0,0.025,0.036,0.309,0.117,"#28251e,#7d6f50,#a99f85",1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,50,399.12,407.11,7.99,https://youtu.be/o4YzLSxaahk?t=399s,outro_cta,aux,0,0.45,Motivational text overlay.,"it is during the tines that you are struggling most that you will later be grateful because they support the person you are becoming and will give you depth and compassion, do not ever give up. i'm al",1,0.0,0.119,0.002,0.065,0.006,"#000000,#30302f,#858585",0,blank,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,51,407.11,415.09,7.98,https://youtu.be/o4YzLSxaahk?t=407s,outro_cta,aux,0,0.45,Maker (cap) talks in the room.,,0,0.0,0.009,0.0,0.171,0.052,"#030203,#b1aca6,#82715e",1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,52,415.09,423.07,7.98,https://youtu.be/o4YzLSxaahk?t=415s,outro_cta,aux,0,0.5,'Follow me on instagram @earthglowofficial' outro.,7,0,0.0,0.031,0.198,0.099,0.046,"#000000,#010101,#000000",0,blank,description references on-screen text but OCR found none
oGFxRbA564w,https://www.youtube.com/watch?v=oGFxRbA564w,How to make Margarita/drink candles. Super easy,166.0,storyboard,19,150.19,158.1,7.91,https://youtu.be/oGFxRbA564w?t=150s,outro_cta,aux,0,0.45,'If you can dream it you can do it' card.,THANKS FOR WATCHINGI,1,0.0,0.075,0.535,0.584,0.096,"#fcf9fb,#d5aec1,#464046",1,,
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,13,106.79,115.0,8.21,https://youtu.be/oMSta9suaQ8?t=107s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING / SUBSCRIBE' end card.,THANKS FOR WATCHING!,1,0.0,0.041,0.466,0.619,0.019,"#f9f2e9,#13110e,#75726d",1,,
o_RGzWnILag,https://www.youtube.com/watch?v=o_RGzWnILag,How to Calculate How Much Candle Wax and Fragrance Oil You Need | Candle Making Math | CandleScience,184.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/o_RGzWnILag?t=160s,outro_cta,aux,0,0.5,candlescience.com end card.,Viel es at candlescience.com frggance OFS Cate Mabe Se gpthet- bony Oey baed ow Seu Water bert,1,0.0,0.167,0.129,0.381,0.056,"#44474a,#999da0,#dbdfe2",1,,
o_RGzWnILag,https://www.youtube.com/watch?v=o_RGzWnILag,How to Calculate How Much Candle Wax and Fragrance Oil You Need | Candle Making Math | CandleScience,184.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/o_RGzWnILag?t=168s,outro_cta,aux,0,0.5,candlescience.com end card.,te tet ee,1,0.0,0.071,0.16,0.107,0.006,"#000000,#040000,#020001",1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,96,765.09,773.06,7.97,https://youtu.be/otT0f6GWasc?t=765s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,Vee Age 4 2 4 anil mec. 8 6 NEXT VIDEO PREVIOUS VIDEO WA Vv,1,0.0,0.075,0.012,0.85,0.223,"#fefcfd,#f3b6c4,#cb6c87",0,text_overlay,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,97,773.06,781.03,7.97,https://youtu.be/otT0f6GWasc?t=773s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,Vee Age 4 2 4 anil mec. 8 6 NEXT VIDEO PREVIOUS VIDEO WA Vv,1,0.0,0.073,0.0,0.851,0.223,"#fdf9fa,#eca2b5,#34171b",0,text_overlay,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,98,781.03,789.0,7.97,https://youtu.be/otT0f6GWasc?t=781s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,Vee Age 4 2 4 anil mec. 8 6 NEXT VIDEO PREVIOUS VIDEO WA Vv,1,0.0,0.073,0.0,0.851,0.223,"#efa5b8,#fefbfc,#643942",0,text_overlay,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,56,451.39,459.45,8.06,https://youtu.be/p3X85tRiKRc?t=451s,outro_cta,aux,0,0.5,Cosy Owl logo card.,pS ee be,1,0.0,0.043,0.738,0.37,0.044,"#000000,#080404,#000004",1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,58,464.97,472.98,8.01,https://youtu.be/qFox4kyUIJA?t=465s,outro_cta,aux,0,0.6,'Thank you for watching' card.,Thank you for watching! tener,1,0.0,0.05,0.0,0.958,0.102,"#fdfcc6,#c0beb6,#66777e",0,text_overlay,
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,94,752.0,760.0,8.0,https://youtu.be/qavzkjldNdE?t=752s,outro_cta,aux,0,0.5,'Thank you for watching' end card.,,0,0.0,0.015,0.985,0.492,0.021,"#000000,#000004,#000002",1,,description references on-screen text but OCR found none
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,23,180.46,188.31,7.85,https://youtu.be/qlyYdhfU5nA?t=180s,outro_cta,aux,0,0.6,'Supplies & Candles' brand card,ti ee,0,0.0,0.022,0.299,0.199,0.027,"#000000,#000003,#020100",1,,description references on-screen text but OCR found none
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,24,188.31,196.15,7.84,https://youtu.be/qlyYdhfU5nA?t=188s,outro_cta,aux,0,0.65,'Supplies & Candles' brand card,SUPPLIES CANDLES:,1,0.0,0.038,0.001,0.018,0.0,"#010101,#7b7b7b,#4b4b4b",0,blank,
rFGerjaJG40,https://www.youtube.com/watch?v=rFGerjaJG40,DIY Candle #craft #creative #shortvideo #candlemaking #marbleeffect #scentedcandle #handmade,71.0,storyboard,8,63.11,71.0,7.89,https://youtu.be/rFGerjaJG40?t=63s,outro_cta,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Ss Neat 5 rm Re, YY fs Fal'.","Ss Neat 5 rm Re, YY fs Fal",1,0.0,0.099,0.0,0.149,0.122,"#020301,#707050,#cbb4b3",0,text_overlay,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,21,168.91,176.96,8.05,https://youtu.be/rjhYJgEVFMw?t=169s,outro_cta,aux,0,0.6,hobbycraft.co.uk end card.,,0,0.0,0.0,0.001,0.001,0.002,"#000000,#010000,#010101",0,blank,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,22,176.96,185.0,8.04,https://youtu.be/rjhYJgEVFMw?t=177s,outro_cta,aux,0,0.6,hobbycraft.co.uk end card.,,0,0.0,0.0,0.0,0.0,0.0,"#000000,#010101,#010100",0,blank,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,14,113.75,121.88,8.13,https://youtu.be/rltpKr2t-Bw?t=114s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.,,0,0.0,0.0,0.0,0.0,0.003,"#000000,#010000,#020003",0,blank,description references on-screen text but OCR found none
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,15,121.88,130.0,8.12,https://youtu.be/rltpKr2t-Bw?t=122s,outro_cta,aux,0,0.55,End card / closing frame.,,0,0.0,0.0,0.0,0.0,0.003,"#000000,#010000,#020003",0,blank,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/tAUu-zn8nXo?t=208s,outro_cta,aux,0,0.55,"Host wraps up to camera, hands together.",yt Gs bh,1,0.0,0.027,0.0,0.773,0.086,"#d5cad5,#b17c77,#543737",1,,
tMEvEm_hFkI,https://www.youtube.com/watch?v=tMEvEm_hFkI,Best Fragrance Oil For Candle Making,480.0,storyboard,57,456.0,464.0,8.0,https://youtu.be/tMEvEm_hFkI?t=456s,outro_cta,aux,0,0.6,'Thank you for watching' card.,,0,0.0,0.007,0.401,0.659,0.114,"#f7e4aa,#eddba1,#e4d298",1,,description references on-screen text but OCR found none
tMEvEm_hFkI,https://www.youtube.com/watch?v=tMEvEm_hFkI,Best Fragrance Oil For Candle Making,480.0,storyboard,58,464.0,472.0,8.0,https://youtu.be/tMEvEm_hFkI?t=464s,outro_cta,aux,0,0.6,'Thank you for watching' card.,,0,0.0,0.006,0.0,0.808,0.113,"#e1d2a2,#f2e4b7,#c5b78d",1,,description references on-screen text but OCR found none
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,39,308.61,316.52,7.91,https://youtu.be/tUXkZFNUQXI?t=309s,outro_cta,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'S/S 4 al po Sar 4 4 wy Pa oad 4 2 ae cae face ee'.",S/S 4 al po Sar 4 4 wy Pa oad 4 2 ae cae face ee,1,0.0,0.076,0.0,0.459,0.133,"#5b4d1d,#bea98c,#847450",0,text_overlay,
upLGuIZtRdg,https://www.youtube.com/watch?v=upLGuIZtRdg,Create Candles Like a Pro: 3 Mistakes to Avoid,439.0,storyboard,48,383.13,391.11,7.98,https://youtu.be/upLGuIZtRdg?t=383s,outro_cta,aux,0,0.6,'Thank you for watching' card.,,0,0.0,0.009,0.003,0.832,0.047,"#dfd8ca,#ded1be,#b4a998",1,,description references on-screen text but OCR found none
upLGuIZtRdg,https://www.youtube.com/watch?v=upLGuIZtRdg,Create Candles Like a Pro: 3 Mistakes to Avoid,439.0,storyboard,49,391.11,399.09,7.98,https://youtu.be/upLGuIZtRdg?t=391s,outro_cta,aux,0,0.6,'Thank you for watching' card.,,0,0.0,0.0,0.0,0.0,0.004,"#000000,#010002,#000105",0,blank,description references on-screen text but OCR found none
utr9EuGsSJs,https://www.youtube.com/watch?v=utr9EuGsSJs,DIY Scented Freedom Soy Wax Candles at home |  Candle making kit review | Microwave your wax!,509.0,storyboard,60,477.19,485.14,7.95,https://youtu.be/utr9EuGsSJs?t=477s,outro_cta,aux,0,0.6,'Thank you for watching' card.,SO eee ey eee,1,0.0,0.025,0.958,0.479,0.051,"#000000,#010101,#010004",1,,
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/v9z-JiqGX1U?t=176s,outro_cta,aux,0,0.45,fade to black / end,,0,0.0,0.0,0.0,0.001,0.006,"#000000,#050000,#020000",0,blank,
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,52,416.0,424.0,8.0,https://youtu.be/vVlmkfF_PRk?t=416s,outro_cta,aux,0,0.7,'Subscribe / Watch More' end card,,0,0.0,0.018,0.0,0.851,0.034,"#d6d3d0,#e8e7e6,#b7b5b4",1,,description references on-screen text but OCR found none
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,78,626.49,634.52,8.03,https://youtu.be/vm9aSzlLWnw?t=626s,outro_cta,aux,0,0.6,'Thank you / channel members' end card.,Wes oe SPECIAL THANKS TO MY sal CHANNEL MEMBERS! ike pp Oty nn ry ie ee ee ee ee Cane or oy et EA OS OE ee Oe Re Oe ee ey ye ee ee ee ee ee Vy CSEee as aswcem 0 muse coreee- 18 EN Ferree SERN Te Tee A,1,0.0,0.221,0.319,0.672,0.033,"#d6dde5,#aeb3bb,#6a6e76",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,79,634.52,642.55,8.03,https://youtu.be/vm9aSzlLWnw?t=635s,outro_cta,aux,0,0.6,'Thank you / channel members' end card.,my 3 THANKYOU gh ff 7 FOR WATCHING! VW SUSECIUSE,1,0.0,0.249,0.01,0.616,0.109,"#e3e7e5,#161c19,#6c9a84",0,text_overlay,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,80,642.55,650.59,8.04,https://youtu.be/vm9aSzlLWnw?t=643s,outro_cta,aux,0,0.6,'Thank you / channel members' end card.,ry THANKYOU FOR WATCHING! SUBSCRIBE,1,0.0,0.262,0.022,0.616,0.11,"#e3e8e5,#161a18,#6d9982",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,36,290.92,299.0,8.08,https://youtu.be/vnL7IzFaKUY?t=291s,outro_cta,aux,0,0.5,Cosy Owl end card.,,0,0.0,0.0,0.0,0.0,0.0,"#000000,#020100,#010000",0,blank,
x0dohaYKy9w,https://www.youtube.com/watch?v=x0dohaYKy9w,Small Candle Business from home: shop launch prep! Make 300 candles for Amazon fba with digiboil,347.0,storyboard,41,330.86,338.93,8.07,https://youtu.be/x0dohaYKy9w?t=331s,outro_cta,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Thank you for watching! Py werw dreaiabnadioca com jpolieshome.com 3'.",Thank you for watching! Py werw dreaiabnadioca com jpolieshome.com 3,1,0.0,0.064,0.0,0.964,0.05,"#fbfbe6,#c5c8cb,#8a8c92",0,text_overlay,
zBcOeiJCRmM,https://www.youtube.com/watch?v=zBcOeiJCRmM,How To Start A Candle Business In 4 Steps | Baroque Candle Co.,265.0,storyboard,29,232.88,240.91,8.03,https://youtu.be/zBcOeiJCRmM?t=233s,outro_cta,aux,0,0.5,Host wraps up to camera.,qe,0,0.667,0.09,0.208,0.27,0.06,"#9ea19d,#222119,#686458",0,talking_head,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,26,204.29,212.14,7.85,https://youtu.be/zrSVQ5CXUk8?t=204s,outro_cta,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Thank you for watching! JOO Etsy'.",Thank you for watching! JOO Etsy,1,0.0,0.04,0.0,0.962,0.09,"#fdfccd,#f4f5d8,#ccc3b9",0,text_overlay,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,27,212.14,220.0,7.86,https://youtu.be/zrSVQ5CXUk8?t=212s,outro_cta,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Thank you for watching! JOO Etsy'.",Thank you for watching! JOO Etsy,1,0.0,0.04,0.0,0.962,0.091,"#fdfccd,#f2f4d8,#c9bfba",0,text_overlay,
