video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,45,359.05,367.03,7.98,https://youtu.be/-qEby8J59DA?t=359s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#85887e, #a6ada8). aux phase, ~47% in, 5:59–6:07.",Yen is,0,1.0,0.074,0.044,0.525,0.182,"#85887e,#a6ada8,#23576b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,46,367.03,375.01,7.98,https://youtu.be/-qEby8J59DA?t=367s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#82847a, #a3aaa6). aux phase, ~48% in, 6:07–6:15.",giansy.,0,1.0,0.128,0.043,0.511,0.161,"#82847a,#a3aaa6,#2e4b54",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,47,375.01,382.99,7.98,https://youtu.be/-qEby8J59DA?t=375s,talking_head,aux,0,0.5,Overhead: prepping candle supplies at the desk.,"Overhead: prepping candle supplies at the desk. captioned, static shot, well-lit, grey/brown palette (#90968e, #40493f). aux phase, ~49% in, 6:15–6:22.",en tel ee,1,1.0,0.092,0.0,0.499,0.177,"#90968e,#40493f,#156693",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,48,382.99,390.97,7.98,https://youtu.be/-qEby8J59DA?t=383s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#7e8178, #a1a8a4). aux phase, ~51% in, 6:22–6:30.",ea,0,1.0,0.113,0.065,0.504,0.16,"#7e8178,#a1a8a4,#234c5b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,49,390.97,398.95,7.98,https://youtu.be/-qEby8J59DA?t=391s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted grey/beige palette (#7f8279, #a2a8a5). aux phase, ~52% in, 6:30–6:38.","Xiegaysy,",1,1.0,0.111,0.049,0.503,0.141,"#7f8279,#a2a8a5,#2c4a52",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,50,398.95,406.93,7.98,https://youtu.be/-qEby8J59DA?t=399s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#80837a, #a2a9a5). aux phase, ~53% in, 6:38–6:46.",Sind,0,1.0,0.135,0.058,0.511,0.175,"#80837a,#a2a9a5,#285467",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,51,406.93,414.91,7.98,https://youtu.be/-qEby8J59DA?t=407s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#84867e, #a6ada9). aux phase, ~54% in, 6:46–6:54.",ty tae,0,1.0,0.082,0.069,0.523,0.177,"#84867e,#a6ada9,#244e60",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,52,414.91,422.88,7.97,https://youtu.be/-qEby8J59DA?t=415s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/brown palette (#989d95, #515446). aux phase, ~55% in, 6:54–7:02.",Xess,0,1.0,0.088,0.047,0.524,0.175,"#989d95,#515446,#146591",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,53,422.88,430.86,7.98,https://youtu.be/-qEby8J59DA?t=423s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7d8177, #a0a7a3). aux phase, ~56% in, 7:02–7:10.",Xie oy,0,1.0,0.08,0.0,0.49,0.176,"#7d8177,#a0a7a3,#1f4e5f",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,54,430.86,438.84,7.98,https://youtu.be/-qEby8J59DA?t=431s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, grey/beige palette (#83857c, #a6aaa5). aux phase, ~57% in, 7:10–7:18.",ce XM ae oy,1,1.0,0.103,0.059,0.518,0.165,"#83857c,#a6aaa5,#294952",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,55,438.84,446.82,7.98,https://youtu.be/-qEby8J59DA?t=439s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#85867d, #a6aca7). aux phase, ~58% in, 7:18–7:26.",ttn ir,0,1.0,0.115,0.088,0.505,0.156,"#85867d,#a6aca7,#2e5462",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,56,446.82,454.8,7.98,https://youtu.be/-qEby8J59DA?t=447s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7d8179, #a3a8a3). aux phase, ~59% in, 7:26–7:34.","Xo aaa,",0,1.0,0.112,0.042,0.511,0.159,"#7d8179,#a3a8a3,#244147",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,57,454.8,462.78,7.98,https://youtu.be/-qEby8J59DA?t=455s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#80837a, #a5a9a4). aux phase, ~60% in, 7:34–7:42.",Bane,0,1.0,0.098,0.048,0.51,0.182,"#80837a,#a5a9a4,#245060",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,58,462.78,470.76,7.98,https://youtu.be/-qEby8J59DA?t=463s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, beige/grey palette (#a1a8a4, #808277). aux phase, ~61% in, 7:42–7:50.",,0,1.0,0.113,0.041,0.509,0.172,"#a1a8a4,#808277,#27505e",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,59,470.76,478.74,7.98,https://youtu.be/-qEby8J59DA?t=471s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#84867e, #a5aaa6). aux phase, ~62% in, 7:50–7:58.",giao,0,1.0,0.126,0.059,0.515,0.17,"#84867e,#a5aaa6,#28515e",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,60,478.74,486.72,7.98,https://youtu.be/-qEby8J59DA?t=479s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, beige/grey palette (#a6a7a2, #808178). aux phase, ~63% in, 7:58–8:06.",gary.,0,1.0,0.099,0.0,0.503,0.17,"#a6a7a2,#808178,#1f4d5e",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,61,486.72,494.69,7.97,https://youtu.be/-qEby8J59DA?t=487s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#82847d, #a5aba6). aux phase, ~64% in, 8:06–8:14.",Xe.,0,1.0,0.114,0.043,0.506,0.15,"#82847d,#a5aba6,#2c4349",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,62,494.69,502.67,7.98,https://youtu.be/-qEby8J59DA?t=495s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#83887f, #a6aca7). aux phase, ~65% in, 8:14–8:22.",ee ka,0,1.0,0.102,0.062,0.506,0.156,"#83887f,#a6aca7,#245364",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,63,502.67,510.65,7.98,https://youtu.be/-qEby8J59DA?t=503s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted grey/beige palette (#80837b, #a2a9a5). aux phase, ~66% in, 8:22–8:30.",ahen,0,1.0,0.096,0.084,0.474,0.14,"#80837b,#a2a9a5,#264752",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,64,510.65,518.63,7.98,https://youtu.be/-qEby8J59DA?t=511s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7f867d, #a3aaa7). aux phase, ~67% in, 8:30–8:38.",2 amy,0,1.0,0.099,0.038,0.507,0.173,"#7f867d,#a3aaa7,#235265",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,65,518.63,526.61,7.98,https://youtu.be/-qEby8J59DA?t=519s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, beige/grey palette (#a0a7a3, #7e7d74). aux phase, ~68% in, 8:38–8:46.",gee me aa,1,1.0,0.125,0.047,0.505,0.167,"#a0a7a3,#7e7d74,#1d5269",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,66,526.61,534.59,7.98,https://youtu.be/-qEby8J59DA?t=527s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7f867c, #a2aaa5). aux phase, ~69% in, 8:46–8:54.",gary,0,1.0,0.115,0.0,0.511,0.173,"#7f867c,#a2aaa5,#285564",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,67,534.59,542.57,7.98,https://youtu.be/-qEby8J59DA?t=535s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, beige/grey palette (#a0a8a3, #7d8176). aux phase, ~71% in, 8:54–9:02.",7 gay.,0,1.0,0.117,0.035,0.505,0.191,"#a0a8a3,#7d8176,#1f566b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,68,542.57,550.55,7.98,https://youtu.be/-qEby8J59DA?t=543s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7b8277, #9fa9a3). aux phase, ~72% in, 9:02–9:10.",ae Me 5,0,1.0,0.104,0.042,0.502,0.179,"#7b8277,#9fa9a3,#1c5367",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,69,550.55,558.53,7.98,https://youtu.be/-qEby8J59DA?t=551s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, grey/beige palette (#7d857b, #a1a9a4). aux phase, ~73% in, 9:10–9:18.","Xogayey,",1,1.0,0.117,0.044,0.501,0.177,"#7d857b,#a1a9a4,#25515f",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,70,558.53,566.51,7.98,https://youtu.be/-qEby8J59DA?t=559s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7d847a, #a2a9a5). aux phase, ~74% in, 9:18–9:26.",ie iy,0,1.0,0.11,0.044,0.504,0.181,"#7d847a,#a2a9a5,#225366",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,74,590.44,598.42,7.98,https://youtu.be/-qEby8J59DA?t=590s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#818479, #a2aaa6). aux phase, ~78% in, 9:50–9:58.",,0,1.0,0.09,0.05,0.5,0.165,"#818479,#a2aaa6,#254a55",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,75,598.42,606.4,7.98,https://youtu.be/-qEby8J59DA?t=598s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#80857b, #a2aaa6). aux phase, ~79% in, 9:58–10:06.",,0,1.0,0.093,0.038,0.505,0.177,"#80857b,#a2aaa6,#235466",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,76,606.4,614.38,7.98,https://youtu.be/-qEby8J59DA?t=606s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7f857a, #a1aaa5). aux phase, ~80% in, 10:06–10:14.",eV,0,1.0,0.089,0.046,0.506,0.154,"#7f857a,#a1aaa5,#254d58",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,77,614.38,622.36,7.98,https://youtu.be/-qEby8J59DA?t=614s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7d847a, #a0aaa6). aux phase, ~81% in, 10:14–10:22.",Bae.,0,1.0,0.137,0.034,0.503,0.166,"#7d847a,#a0aaa6,#205162",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,78,622.36,630.34,7.98,https://youtu.be/-qEby8J59DA?t=622s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, beige/grey palette (#9fa8a2, #7c8075). aux phase, ~82% in, 10:22–10:30.",,0,1.0,0.072,0.039,0.502,0.181,"#9fa8a2,#7c8075,#1f5265",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,79,630.34,638.32,7.98,https://youtu.be/-qEby8J59DA?t=630s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#81867b, #a2aba6). aux phase, ~83% in, 10:30–10:38.",gary,0,1.0,0.1,0.0,0.504,0.166,"#81867b,#a2aba6,#2a5360",0,talking_head,
