video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/vVlmkfF_PRk?t=208s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/vVlmkfF_PRk?t=216s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/vVlmkfF_PRk?t=224s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/vVlmkfF_PRk?t=232s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/vVlmkfF_PRk?t=240s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/vVlmkfF_PRk?t=248s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,32,256.0,264.0,8.0,https://youtu.be/vVlmkfF_PRk?t=256s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,33,264.0,272.0,8.0,https://youtu.be/vVlmkfF_PRk?t=264s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,34,272.0,280.0,8.0,https://youtu.be/vVlmkfF_PRk?t=272s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,35,280.0,288.0,8.0,https://youtu.be/vVlmkfF_PRk?t=280s,talking_head,aux,0,0.55,"host talking, handling items"
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,36,288.0,296.0,8.0,https://youtu.be/vVlmkfF_PRk?t=288s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,37,296.0,304.0,8.0,https://youtu.be/vVlmkfF_PRk?t=296s,add_dye_color,process,1,0.45,overhead green liquid stirred in pot
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,38,304.0,312.0,8.0,https://youtu.be/vVlmkfF_PRk?t=304s,pour_wax,assemble,1,0.45,overhead pouring/working
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,39,312.0,320.0,8.0,https://youtu.be/vVlmkfF_PRk?t=312s,pour_wax,assemble,1,0.45,overhead hands at jars
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,40,320.0,328.0,8.0,https://youtu.be/vVlmkfF_PRk?t=320s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,41,328.0,336.0,8.0,https://youtu.be/vVlmkfF_PRk?t=328s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,42,336.0,344.0,8.0,https://youtu.be/vVlmkfF_PRk?t=336s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,43,344.0,352.0,8.0,https://youtu.be/vVlmkfF_PRk?t=344s,talking_head,aux,0,0.4,overhead bottles and white jars
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,44,352.0,360.0,8.0,https://youtu.be/vVlmkfF_PRk?t=352s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,45,360.0,368.0,8.0,https://youtu.be/vVlmkfF_PRk?t=360s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,46,368.0,376.0,8.0,https://youtu.be/vVlmkfF_PRk?t=368s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,47,376.0,384.0,8.0,https://youtu.be/vVlmkfF_PRk?t=376s,talking_head,aux,0,0.55,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,48,384.0,392.0,8.0,https://youtu.be/vVlmkfF_PRk?t=384s,talking_head,aux,0,0.5,host with finished candles and bottles
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,49,392.0,400.0,8.0,https://youtu.be/vVlmkfF_PRk?t=392s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,50,400.0,408.0,8.0,https://youtu.be/vVlmkfF_PRk?t=400s,reveal_result,finish,1,0.5,host showing finished candles
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,51,408.0,416.0,8.0,https://youtu.be/vVlmkfF_PRk?t=408s,reveal_result,finish,1,0.75,lit candle beauty shot
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,52,416.0,424.0,8.0,https://youtu.be/vVlmkfF_PRk?t=416s,outro_cta,aux,0,0.7,'Subscribe / Watch More' end card
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,53,424.0,432.0,8.0,https://youtu.be/vVlmkfF_PRk?t=424s,transition,aux,0,0.4,blank/black padding
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,54,432.0,440.0,8.0,https://youtu.be/vVlmkfF_PRk?t=432s,transition,aux,0,0.4,blank/black padding
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,55,440.0,448.0,8.0,https://youtu.be/vVlmkfF_PRk?t=440s,transition,aux,0,0.4,blank/black padding
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,56,448.0,456.0,8.0,https://youtu.be/vVlmkfF_PRk?t=448s,transition,aux,0,0.4,blank/black padding
