video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,19,154.48,162.61,8.13,https://youtu.be/2rhZ7lzaU4Y?t=154s,reveal_result,finish,1,0.5,Hands present the finished rainbow-layered jar.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,20,162.61,170.74,8.13,https://youtu.be/2rhZ7lzaU4Y?t=163s,reveal_result,finish,1,0.55,Finished colourful candles displayed with fairy lights.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,21,170.74,178.87,8.13,https://youtu.be/2rhZ7lzaU4Y?t=171s,outro_cta,aux,0,0.55,'ART' end card.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,22,178.87,187.0,8.13,https://youtu.be/2rhZ7lzaU4Y?t=179s,outro_cta,aux,0,0.5,Closing end card.
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,0,0.0,7.95,7.95,https://youtu.be/5SulILZNPEI?t=0s,intro_titlecard,intro,0,0.55,host opening at table with melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,1,7.95,15.89,7.94,https://youtu.be/5SulILZNPEI?t=8s,talking_head,aux,0,0.65,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,2,15.89,23.84,7.95,https://youtu.be/5SulILZNPEI?t=16s,talking_head,aux,0,0.65,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,3,23.84,31.79,7.95,https://youtu.be/5SulILZNPEI?t=24s,talking_head,aux,0,0.65,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,4,31.79,39.74,7.95,https://youtu.be/5SulILZNPEI?t=32s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,5,39.74,47.68,7.94,https://youtu.be/5SulILZNPEI?t=40s,gather_materials,prep,1,0.45,ProCandleSupply materials card
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,6,47.68,55.63,7.95,https://youtu.be/5SulILZNPEI?t=48s,gather_materials,prep,1,0.6,pouring flakes into pitcher
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,7,55.63,63.58,7.95,https://youtu.be/5SulILZNPEI?t=56s,gather_materials,prep,1,0.45,reaching for materials
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,8,63.58,71.53,7.95,https://youtu.be/5SulILZNPEI?t=64s,melt_wax,process,1,0.45,at melter pot
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,9,71.53,79.47,7.94,https://youtu.be/5SulILZNPEI?t=72s,melt_wax,process,1,0.5,tending melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,10,79.47,87.42,7.95,https://youtu.be/5SulILZNPEI?t=79s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,11,87.42,95.37,7.95,https://youtu.be/5SulILZNPEI?t=87s,talking_head,aux,0,0.5,host gesturing
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,12,95.37,103.32,7.95,https://youtu.be/5SulILZNPEI?t=95s,prepare_container,prep,1,0.45,handling wick/container item
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,13,103.32,111.26,7.94,https://youtu.be/5SulILZNPEI?t=103s,melt_wax,process,1,0.5,at melter pot
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,14,111.26,119.21,7.95,https://youtu.be/5SulILZNPEI?t=111s,melt_wax,process,1,0.45,tending melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,15,119.21,127.16,7.95,https://youtu.be/5SulILZNPEI?t=119s,melt_wax,process,1,0.4,reaching to side
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,16,127.16,135.11,7.95,https://youtu.be/5SulILZNPEI?t=127s,melt_wax,process,1,0.55,stirring melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,17,135.11,143.05,7.94,https://youtu.be/5SulILZNPEI?t=135s,melt_wax,process,1,0.55,tending melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,18,143.05,151.0,7.95,https://youtu.be/5SulILZNPEI?t=143s,melt_wax,process,1,0.5,hands in melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,19,151.0,158.95,7.95,https://youtu.be/5SulILZNPEI?t=151s,add_fragrance,process,1,0.45,adding/stirring into melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,20,158.95,166.89,7.94,https://youtu.be/5SulILZNPEI?t=159s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,21,166.89,174.84,7.95,https://youtu.be/5SulILZNPEI?t=167s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,22,174.84,182.79,7.95,https://youtu.be/5SulILZNPEI?t=175s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,23,182.79,190.74,7.95,https://youtu.be/5SulILZNPEI?t=183s,talking_head,aux,0,0.45,overhead pouring into pot
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,24,190.74,198.68,7.94,https://youtu.be/5SulILZNPEI?t=191s,talking_head,aux,0,0.55,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,25,198.68,206.63,7.95,https://youtu.be/5SulILZNPEI?t=199s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,26,206.63,214.58,7.95,https://youtu.be/5SulILZNPEI?t=207s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,27,214.58,222.53,7.95,https://youtu.be/5SulILZNPEI?t=215s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,28,222.53,230.47,7.94,https://youtu.be/5SulILZNPEI?t=223s,talking_head,aux,0,0.45,at melter pot
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,29,230.47,238.42,7.95,https://youtu.be/5SulILZNPEI?t=230s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,30,238.42,246.37,7.95,https://youtu.be/5SulILZNPEI?t=238s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,31,246.37,254.32,7.95,https://youtu.be/5SulILZNPEI?t=246s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,32,254.32,262.26,7.94,https://youtu.be/5SulILZNPEI?t=254s,pour_wax,assemble,1,0.45,overhead hands at tins
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,33,262.26,270.21,7.95,https://youtu.be/5SulILZNPEI?t=262s,pour_wax,assemble,1,0.45,overhead pouring into tins
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,34,270.21,278.16,7.95,https://youtu.be/5SulILZNPEI?t=270s,set_wick,assemble,1,0.4,overhead working tins
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,35,278.16,286.11,7.95,https://youtu.be/5SulILZNPEI?t=278s,set_wick,assemble,1,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,36,286.11,294.05,7.94,https://youtu.be/5SulILZNPEI?t=286s,set_wick,assemble,1,0.4,overhead adjusting wicks
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,37,294.05,302.0,7.95,https://youtu.be/5SulILZNPEI?t=294s,pour_wax,assemble,1,0.45,overhead pouring
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,38,302.0,309.95,7.95,https://youtu.be/5SulILZNPEI?t=302s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,39,309.95,317.89,7.94,https://youtu.be/5SulILZNPEI?t=310s,talking_head,aux,0,0.4,overhead working tins
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,40,317.89,325.84,7.95,https://youtu.be/5SulILZNPEI?t=318s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,41,325.84,333.79,7.95,https://youtu.be/5SulILZNPEI?t=326s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,42,333.79,341.74,7.95,https://youtu.be/5SulILZNPEI?t=334s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,43,341.74,349.68,7.94,https://youtu.be/5SulILZNPEI?t=342s,talking_head,aux,0,0.4,overhead pouring/working
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,44,349.68,357.63,7.95,https://youtu.be/5SulILZNPEI?t=350s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,45,357.63,365.58,7.95,https://youtu.be/5SulILZNPEI?t=358s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,46,365.58,373.53,7.95,https://youtu.be/5SulILZNPEI?t=366s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,47,373.53,381.47,7.94,https://youtu.be/5SulILZNPEI?t=374s,transition,aux,0,0.4,transition/overhead frame
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,48,381.47,389.42,7.95,https://youtu.be/5SulILZNPEI?t=381s,reveal_result,finish,1,0.5,host holding finished tin candle
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,49,389.42,397.37,7.95,https://youtu.be/5SulILZNPEI?t=389s,reveal_result,finish,1,0.6,showing finished candle
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,50,397.37,405.32,7.95,https://youtu.be/5SulILZNPEI?t=397s,reveal_result,finish,1,0.6,showing finished candle
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,51,405.32,413.26,7.94,https://youtu.be/5SulILZNPEI?t=405s,reveal_result,finish,1,0.55,showing finished candle
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,52,413.26,421.21,7.95,https://youtu.be/5SulILZNPEI?t=413s,outro_cta,aux,0,0.55,branded 'Order' supply flat-lay
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,53,421.21,429.16,7.95,https://youtu.be/5SulILZNPEI?t=421s,outro_cta,aux,0,0.55,branded supply flat-lay end card
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,54,429.16,437.11,7.95,https://youtu.be/5SulILZNPEI?t=429s,outro_cta,aux,0,0.55,branded supply flat-lay end card
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,55,437.11,445.05,7.94,https://youtu.be/5SulILZNPEI?t=437s,outro_cta,aux,0,0.55,branded supply flat-lay end card
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,56,445.05,453.0,7.95,https://youtu.be/5SulILZNPEI?t=445s,outro_cta,aux,0,0.55,branded supply flat-lay end card
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,0,0.0,7.78,7.78,https://youtu.be/5mCtnH6K4u0?t=0s,intro_titlecard,intro,0,0.5,"White screen transitions to a blonde host standing in a kitchen, opening a candle-care segment (not a build)."
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,1,7.78,15.56,7.78,https://youtu.be/5mCtnH6K4u0?t=8s,talking_head,aux,0,0.6,Host talks to camera explaining how to care for a RibbonWick candle.
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,2,15.56,23.33,7.77,https://youtu.be/5mCtnH6K4u0?t=16s,other_unclear,aux,0,0.45,"Close-up of a lit rectangular RibbonWick candle in a dish; caption 'Extinguish if flame is over 1 inch high' — candle-use guidance, off the making taxonomy."
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,3,23.33,31.11,7.78,https://youtu.be/5mCtnH6K4u0?t=23s,other_unclear,aux,0,0.45,"A card/paper is slid under the wick area; caption 'After wax has cooled, gently run index finger over wick' — wick maintenance."
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,4,31.11,38.89,7.78,https://youtu.be/5mCtnH6K4u0?t=31s,other_unclear,aux,0,0.45,Hands work over the cooled candle; caption 'Gently use index finger to remove loose wick material'.
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,5,38.89,46.67,7.78,https://youtu.be/5mCtnH6K4u0?t=39s,other_unclear,aux,0,0.45,Hands remove loose wick debris from the ribbon wick before relighting.
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,6,46.67,54.44,7.77,https://youtu.be/5mCtnH6K4u0?t=47s,other_unclear,aux,0,0.45,Close-up of the ribbon wick; caption 'Allow wax to melt fully to the edge of container' — burn guidance.
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,7,54.44,62.22,7.78,https://youtu.be/5mCtnH6K4u0?t=54s,talking_head,aux,0,0.55,Host returns to camera to wrap up the care tips.
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,8,62.22,70.0,7.78,https://youtu.be/5mCtnH6K4u0?t=62s,outro_cta,aux,0,0.65,End card 'For More Information Visit www.ribbonwick.com'.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,0,0.0,7.9,7.9,https://youtu.be/6HKMsobiG74?t=0s,prepare_container,prep,1,0.4,Blurry footage: a clear glass jar is readied for an 'ocean jelly' water candle.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,1,7.9,15.8,7.9,https://youtu.be/6HKMsobiG74?t=8s,gather_materials,prep,1,0.4,Decorative shells/beads and supplies gathered (low-detail).
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,2,15.8,23.7,7.9,https://youtu.be/6HKMsobiG74?t=16s,decorate_finish,finish,1,0.4,Decorations are placed into the bottom of the glass.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,3,23.7,31.6,7.9,https://youtu.be/6HKMsobiG74?t=24s,pour_wax,assemble,1,0.4,Clear jelly wax poured into the decorated glass.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,4,31.6,39.5,7.9,https://youtu.be/6HKMsobiG74?t=32s,pour_wax,assemble,1,0.4,The glass fills with transparent jelly wax.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,5,39.5,47.4,7.9,https://youtu.be/6HKMsobiG74?t=40s,pour_wax,assemble,1,0.4,More decorative elements added into the jelly.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,6,47.4,55.3,7.9,https://youtu.be/6HKMsobiG74?t=47s,pour_wax,assemble,1,0.4,Additional clear jelly poured to build layers.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,7,55.3,63.2,7.9,https://youtu.be/6HKMsobiG74?t=55s,pour_wax,assemble,1,0.4,Embedding shells/figures in the jelly layer.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,8,63.2,71.1,7.9,https://youtu.be/6HKMsobiG74?t=63s,pour_wax,assemble,1,0.4,Clear jelly poured over the embedded decor.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,9,71.1,79.0,7.9,https://youtu.be/6HKMsobiG74?t=71s,pour_wax,assemble,1,0.4,Jelly fills the glass further.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,10,79.0,86.9,7.9,https://youtu.be/6HKMsobiG74?t=79s,pour_wax,assemble,1,0.35,A blue tint is introduced for the ocean-water effect.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,11,86.9,94.8,7.9,https://youtu.be/6HKMsobiG74?t=87s,pour_wax,assemble,1,0.4,Blue-tinted jelly poured into the glass.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,12,94.8,102.7,7.9,https://youtu.be/6HKMsobiG74?t=95s,pour_wax,assemble,1,0.4,Final decorations arranged in the blue jelly.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,13,102.7,110.6,7.9,https://youtu.be/6HKMsobiG74?t=103s,pour_wax,assemble,1,0.4,Top jelly layer poured.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,14,110.6,118.5,7.9,https://youtu.be/6HKMsobiG74?t=111s,set_wick,assemble,1,0.35,A wick/centre element set in the jelly candle.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,15,118.5,126.4,7.9,https://youtu.be/6HKMsobiG74?t=118s,reveal_result,finish,1,0.45,The finished ocean-jelly candle shown.
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,16,126.4,134.3,7.9,https://youtu.be/6HKMsobiG74?t=126s,reveal_result,finish,1,0.45,Beauty shot of the transparent ocean candle.
