video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,46,368.77,376.78,8.01,https://youtu.be/-pjWKo7zgrs?t=369s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,GJ in,0,0.0,0.031,0.194,0.564,0.113,"#9a8a7d,#cbc0b3,#534b3e",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,47,376.78,384.8,8.02,https://youtu.be/-pjWKo7zgrs?t=377s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.008,0.0,0.623,0.049,"#d4d2cd,#4c4e3f,#8a8382",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,48,384.8,392.82,8.02,https://youtu.be/-pjWKo7zgrs?t=385s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,ae at Oe. ae YS ing the it,1,0.0,0.049,0.179,0.579,0.077,"#c9c7bf,#958d84,#545340",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,49,392.82,400.83,8.01,https://youtu.be/-pjWKo7zgrs?t=393s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.002,0.0,0.491,0.09,"#777861,#bac2a9,#3f4029",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,50,400.83,408.85,8.02,https://youtu.be/-pjWKo7zgrs?t=401s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.007,0.153,0.631,0.108,"#cccbc5,#a88f85,#6f5651",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,51,408.85,416.87,8.02,https://youtu.be/-pjWKo7zgrs?t=409s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,"ae 7 eo as qi ee My, welt, aa 4 Li",1,0.0,0.022,0.139,0.627,0.116,"#c7c6bf,#99857c,#61423f",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,52,416.87,424.88,8.01,https://youtu.be/-pjWKo7zgrs?t=417s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.002,0.0,0.646,0.124,"#c8c5be,#a58d87,#715450",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,53,424.88,432.9,8.02,https://youtu.be/-pjWKo7zgrs?t=425s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.013,0.171,0.589,0.137,"#694f40,#d4d0c9,#af8979",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,54,432.9,440.92,8.02,https://youtu.be/-pjWKo7zgrs?t=433s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,"tees, rn ee Nie tid, but thought it was Cule. me placing hem hey stay if place.",1,0.0,0.023,0.253,0.557,0.108,"#c5c1b9,#4b2c24,#907d75",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,55,440.92,448.93,8.01,https://youtu.be/-pjWKo7zgrs?t=441s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.025,0.0,0.558,0.111,"#c7c2bb,#9f8578,#583e38",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,56,448.93,456.95,8.02,https://youtu.be/-pjWKo7zgrs?t=449s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.016,0.297,0.511,0.082,"#91877b,#514136,#cac4ba",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,57,456.95,464.97,8.02,https://youtu.be/-pjWKo7zgrs?t=457s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,2 tam,0,0.0,0.025,0.207,0.543,0.114,"#d0c8c2,#4c2f29,#907265",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,58,464.97,472.98,8.01,https://youtu.be/-pjWKo7zgrs?t=465s,reveal_result,finish,1,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Thank you for watching! hOOLIE'.",Thank you for watching! hOOLIE,1,0.0,0.04,0.0,0.956,0.103,"#fdfcc5,#dfceb9,#a4a997",0,text_overlay,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,59,472.98,481.0,8.02,https://youtu.be/-pjWKo7zgrs?t=473s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,ee,0,0.0,0.02,0.956,0.478,0.054,"#000000,#010000,#010105",1,,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/-qEby8J59DA?t=0s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,san oy,0,0.5,0.029,0.471,0.745,0.083,"#80847c,#a4aba6,#284b55",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,1,7.98,15.96,7.98,https://youtu.be/-qEby8J59DA?t=8s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Pre ai,0,1.0,0.081,0.024,0.505,0.175,"#939891,#115f88,#474a3b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,2,15.96,23.94,7.98,https://youtu.be/-qEby8J59DA?t=16s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,ee,0,1.0,0.116,0.049,0.508,0.15,"#7f8279,#a3a9a4,#2b454b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,3,23.94,31.92,7.98,https://youtu.be/-qEby8J59DA?t=24s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.127,0.0,0.514,0.151,"#82867c,#a5aba7,#2b4c54",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,4,31.92,39.89,7.97,https://youtu.be/-qEby8J59DA?t=32s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,4 Arne,0,0.5,0.054,0.41,0.716,0.076,"#e1e8de,#e8eee4,#f8fcf9",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,5,39.89,47.87,7.98,https://youtu.be/-qEby8J59DA?t=40s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,Xam,0,0.5,0.237,0.221,0.486,0.138,"#83867b,#a3aaa7,#295260",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,6,47.87,55.85,7.98,https://youtu.be/-qEby8J59DA?t=48s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.155,0.049,0.506,0.166,"#838379,#a3a9a5,#274c5a",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,7,55.85,63.83,7.98,https://youtu.be/-qEby8J59DA?t=56s,gather_materials,prep,1,0.4,Hands hold a black candle tin (close-up insert).,,0,0.0,0.007,0.284,0.257,0.06,"#1e1d1d,#262524,#12170f",1,,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,8,63.83,71.81,7.98,https://youtu.be/-qEby8J59DA?t=64s,transition,aux,0,0.4,Handwritten fragrance-ratio diagram (~1 oz fragrance oil per 1 lb / 1 tin of wax).,2 he th aes 1 wink,1,0.0,0.057,0.004,0.123,0.021,"#1d1e1e,#2b3333,#5b696a",1,,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,9,71.81,79.79,7.98,https://youtu.be/-qEby8J59DA?t=72s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,SS,0,1.0,0.102,0.0,0.512,0.177,"#81847b,#a3aba5,#1b5268",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,10,79.79,87.77,7.98,https://youtu.be/-qEby8J59DA?t=80s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,4 es,0,0.5,0.065,0.258,0.635,0.142,"#c6b4ba,#efe7ea,#ad7775",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,11,87.77,95.75,7.98,https://youtu.be/-qEby8J59DA?t=88s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,oS,0,1.0,0.107,0.043,0.51,0.144,"#7f857b,#a2aba5,#27454b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,12,95.75,103.73,7.98,https://youtu.be/-qEby8J59DA?t=96s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,wa,0,0.5,0.077,0.214,0.532,0.13,"#d2c7c4,#886e6a,#342421",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,13,103.73,111.71,7.98,https://youtu.be/-qEby8J59DA?t=104s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,aan Xan,0,1.0,0.09,0.054,0.514,0.165,"#7d8479,#9faaa5,#24515e",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,14,111.71,119.68,7.97,https://youtu.be/-qEby8J59DA?t=112s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Xn,0,1.0,0.09,0.051,0.518,0.164,"#7e857a,#a0aaa4,#26505d",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,15,119.68,127.66,7.98,https://youtu.be/-qEby8J59DA?t=120s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Xia os, in?",1,1.0,0.086,0.0,0.496,0.155,"#7b8278,#9ea6a1,#244e59",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,16,127.66,135.64,7.98,https://youtu.be/-qEby8J59DA?t=128s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,er gue! 4 cory 1 er,1,0.5,0.124,0.328,0.375,0.116,"#1d1b17,#46433f,#9a9284",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,17,135.64,143.62,7.98,https://youtu.be/-qEby8J59DA?t=136s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,7,0,0.5,0.113,0.192,0.484,0.113,"#888676,#3c4d35,#c6c6b7",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,18,143.62,151.6,7.98,https://youtu.be/-qEby8J59DA?t=144s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Xi gay,0,1.0,0.132,0.047,0.502,0.177,"#939b92,#13648e,#43473a",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,19,151.6,159.58,7.98,https://youtu.be/-qEby8J59DA?t=152s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,Ys,0,0.5,0.071,0.418,0.708,0.13,"#fbfbfa,#725748,#c1b09b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,20,159.58,167.56,7.98,https://youtu.be/-qEby8J59DA?t=160s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Xi gays,",1,1.0,0.116,0.058,0.521,0.17,"#959c93,#166c97,#474d3d",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,21,167.56,175.54,7.98,https://youtu.be/-qEby8J59DA?t=168s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Xam 0,0,1.0,0.11,0.049,0.499,0.16,"#7a8175,#9ea6a0,#205364",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,22,175.54,183.52,7.98,https://youtu.be/-qEby8J59DA?t=176s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,gay.,0,1.0,0.103,0.0,0.518,0.187,"#85897d,#a4aca7,#24586a",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,23,183.52,191.49,7.97,https://youtu.be/-qEby8J59DA?t=184s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.109,0.073,0.506,0.158,"#82887c,#a5aea7,#21576b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,24,191.49,199.47,7.98,https://youtu.be/-qEby8J59DA?t=191s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Pilbaesi we 2 val ae,1,1.0,0.092,0.056,0.497,0.179,"#7c7f75,#a1a7a0,#194f69",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,25,199.47,207.45,7.98,https://youtu.be/-qEby8J59DA?t=199s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Yee,0,1.0,0.108,0.049,0.503,0.187,"#797e74,#9da5a1,#205064",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,26,207.45,215.43,7.98,https://youtu.be/-qEby8J59DA?t=207s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,ee Xie mo,1,0.5,0.107,0.039,0.493,0.184,"#7d8279,#a1aaa5,#1e5369",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,27,215.43,223.41,7.98,https://youtu.be/-qEby8J59DA?t=215s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Xda,0,1.0,0.099,0.057,0.508,0.177,"#84857d,#a4aba7,#2b596b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,28,223.41,231.39,7.98,https://youtu.be/-qEby8J59DA?t=223s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,aa Xigm ii,1,1.0,0.109,0.0,0.494,0.185,"#7e847b,#a1a9a6,#1e5063",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,29,231.39,239.37,7.98,https://youtu.be/-qEby8J59DA?t=231s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,ra oe Pee,1,1.0,0.151,0.037,0.499,0.176,"#7d8278,#a1a9a5,#265163",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,30,239.37,247.35,7.98,https://youtu.be/-qEby8J59DA?t=239s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.102,0.032,0.498,0.181,"#7d8278,#a1a8a4,#215265",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,31,247.35,255.33,7.98,https://youtu.be/-qEby8J59DA?t=247s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Vor et, ww",1,1.0,0.122,0.047,0.497,0.159,"#7e8279,#a2a9a5,#214f60",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,32,255.33,263.31,7.98,https://youtu.be/-qEby8J59DA?t=255s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,con Xv gan.,1,1.0,0.092,0.052,0.521,0.172,"#85847b,#a8aba7,#234d5c",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,33,263.31,271.28,7.97,https://youtu.be/-qEby8J59DA?t=263s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,gay,0,1.0,0.119,0.046,0.518,0.177,"#989d97,#494e40,#146997",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,34,271.28,279.26,7.98,https://youtu.be/-qEby8J59DA?t=271s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,ee 2 som ga. Ir,1,1.0,0.125,0.0,0.533,0.16,"#868980,#aaaeaa,#2f5561",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,35,279.26,287.24,7.98,https://youtu.be/-qEby8J59DA?t=279s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,gay,0,1.0,0.111,0.06,0.509,0.177,"#7c8076,#a0a7a2,#235162",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,36,287.24,295.22,7.98,https://youtu.be/-qEby8J59DA?t=287s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,gay,0,1.0,0.099,0.047,0.503,0.165,"#7a7f76,#9fa6a2,#205064",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,37,295.22,303.2,7.98,https://youtu.be/-qEby8J59DA?t=295s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,ee at sa 5 as,1,1.0,0.117,0.055,0.509,0.181,"#83887e,#a4aba7,#255669",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,38,303.2,311.18,7.98,https://youtu.be/-qEby8J59DA?t=303s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,Soy st Bans Pau os bOwWAR oo wan Pattat eat,1,0.5,0.087,0.368,0.315,0.116,"#201d1e,#533b3d,#8e9591",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,39,311.18,319.16,7.98,https://youtu.be/-qEby8J59DA?t=311s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Xgms is,0,1.0,0.124,0.047,0.522,0.184,"#878a7f,#a8afab,#27576a",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,40,319.16,327.14,7.98,https://youtu.be/-qEby8J59DA?t=319s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,ee. CO sf,1,0.5,0.191,0.318,0.627,0.138,"#7c8178,#a2a7a3,#25414a",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,41,327.14,335.12,7.98,https://youtu.be/-qEby8J59DA?t=327s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Xam,0,1.0,0.108,0.0,0.505,0.133,"#7c8179,#a1a7a3,#2b4951",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,42,335.12,343.09,7.97,https://youtu.be/-qEby8J59DA?t=335s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Ley,0,1.0,0.143,0.026,0.502,0.166,"#7f8379,#a1a9a5,#225366",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,43,343.09,351.07,7.98,https://youtu.be/-qEby8J59DA?t=343s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"en Fy eae ae alt 5 BK ATYy 8 ee, 2",1,0.5,0.126,0.19,0.473,0.145,"#727272,#8f9a9d,#3d3a3c",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,44,351.07,359.05,7.98,https://youtu.be/-qEby8J59DA?t=351s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"TS. ae 7 wT, 7",1,1.0,0.099,0.036,0.519,0.171,"#81857b,#a4aba6,#285564",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,45,359.05,367.03,7.98,https://youtu.be/-qEby8J59DA?t=359s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Yen is,0,1.0,0.074,0.044,0.525,0.182,"#85887e,#a6ada8,#23576b",0,talking_head,
