video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,0,0.0,8.23,8.23,https://youtu.be/hFXp2bgxQh8?t=0s,intro_titlecard,intro,0,0.55,"Host (long braid, white outfit) stands in a bright studio with candle shelves, introducing a wooden-wick setup tutorial."
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,1,8.23,16.46,8.23,https://youtu.be/hFXp2bgxQh8?t=8s,gather_materials,prep,1,0.55,Close-up on white marble of wooden-wick clips and a green dish; caption 'WOODEN WICK CLIPS'.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,2,16.46,24.69,8.23,https://youtu.be/hFXp2bgxQh8?t=16s,prepare_container,prep,1,0.55,A wooden wick height is measured against a vessel with a ruler before trimming.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,3,24.69,32.92,8.23,https://youtu.be/hFXp2bgxQh8?t=25s,prepare_container,prep,1,0.6,Hands handle a wick sticker and the glass vessel; captions 'WICK STICKERS' and 'CANDLE VESSEL'.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,4,32.92,41.15,8.23,https://youtu.be/hFXp2bgxQh8?t=33s,prepare_container,prep,1,0.6,A wooden wick is seated into its metal clip; captions 'CANDLE VESSEL' / 'WOODEN WICKS'.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,5,41.15,49.38,8.23,https://youtu.be/hFXp2bgxQh8?t=41s,prepare_container,prep,1,0.6,Hands assemble the wooden wick into the metal base clip on the marble surface.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,6,49.38,57.62,8.24,https://youtu.be/hFXp2bgxQh8?t=49s,prepare_container,prep,1,0.6,The wick-and-clip assembly is positioned and pressed toward the glass vessel.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,7,57.62,65.85,8.23,https://youtu.be/hFXp2bgxQh8?t=58s,prepare_container,prep,1,0.6,Hands press the wick sticker/clip onto the inside base of the empty glass vessel.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,8,65.85,74.08,8.23,https://youtu.be/hFXp2bgxQh8?t=66s,prepare_container,prep,1,0.6,The wooden wick is fixed to the bottom of the glass; a green dish of supplies nearby.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,9,74.08,82.31,8.23,https://youtu.be/hFXp2bgxQh8?t=74s,set_wick,assemble,1,0.55,Hands centre and adjust the wooden wick upright in the empty glass vessel.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,10,82.31,90.54,8.23,https://youtu.be/hFXp2bgxQh8?t=82s,talking_head,aux,0,0.6,Host returns to camera in the studio to explain the setup.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,11,90.54,98.77,8.23,https://youtu.be/hFXp2bgxQh8?t=91s,talking_head,aux,0,0.6,Host continues talking to camera about wooden wicks.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,12,98.77,107.0,8.23,https://youtu.be/hFXp2bgxQh8?t=99s,outro_cta,aux,0,0.5,Host wraps up the tutorial to camera.
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,0,0.0,8.22,8.22,https://youtu.be/imxg0XoPkmg?t=0s,gather_materials,prep,1,0.5,An empty glass mixing bowl sits ready on the counter at the start of the recipe.
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,1,8.22,16.44,8.22,https://youtu.be/imxg0XoPkmg?t=8s,melt_wax,process,1,0.6,Yellow beeswax pellets in the glass bowl; caption 'Melt 2 cups of beeswax as directed' as a hand begins melting them.
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,2,16.44,24.67,8.23,https://youtu.be/imxg0XoPkmg?t=16s,melt_wax,process,1,0.5,Amber molten oil is whisked; caption 'Mix 1 cup of coconut oil' — coconut oil blended into the melted beeswax base.
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,3,24.67,32.89,8.22,https://youtu.be/imxg0XoPkmg?t=25s,add_fragrance,process,1,0.65,Caption 'Add in essential oils and mix'; the amber liquid is whisked to blend in the fragrance.
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,4,32.89,41.11,8.22,https://youtu.be/imxg0XoPkmg?t=33s,prepare_container,prep,1,0.6,Caption 'Tie a piece of string onto chopsticks'; hands tie a wick string to a chopstick to suspend it across the jar.
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,5,41.11,49.33,8.22,https://youtu.be/imxg0XoPkmg?t=41s,pour_wax,assemble,1,0.65,"An empty mason jar, then the amber wax is poured in; caption 'Pour into jar and let it cool'."
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,6,49.33,57.56,8.23,https://youtu.be/imxg0XoPkmg?t=49s,cure_cool,assemble,1,0.6,Filled jar with the wick chopstick laid across the rim; caption 'let it cool' as the wax begins turning opaque.
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,7,57.56,65.78,8.22,https://youtu.be/imxg0XoPkmg?t=58s,cure_cool,assemble,1,0.55,The wax solidifies to an opaque pale-green; caption transitions toward 'Light your candle'.
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,8,65.78,74.0,8.22,https://youtu.be/imxg0XoPkmg?t=66s,reveal_result,finish,1,0.6,Finished opaque beeswax-coconut candle in the jar; caption 'Light your candle'.
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,0,0.0,8.04,8.04,https://youtu.be/jJWl9Kpwbno?t=0s,intro_titlecard,intro,0,0.55,host opening to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,1,8.04,16.07,8.03,https://youtu.be/jJWl9Kpwbno?t=8s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,2,16.07,24.11,8.04,https://youtu.be/jJWl9Kpwbno?t=16s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,3,24.11,32.15,8.04,https://youtu.be/jJWl9Kpwbno?t=24s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,4,32.15,40.18,8.03,https://youtu.be/jJWl9Kpwbno?t=32s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,5,40.18,48.22,8.04,https://youtu.be/jJWl9Kpwbno?t=40s,talking_head,aux,0,0.6,"host talking, subscribe button overlay"
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,6,48.22,56.25,8.03,https://youtu.be/jJWl9Kpwbno?t=48s,talking_head,aux,0,0.6,"host talking, on-screen card"
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,7,56.25,64.29,8.04,https://youtu.be/jJWl9Kpwbno?t=56s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,8,64.29,72.33,8.04,https://youtu.be/jJWl9Kpwbno?t=64s,talking_head,aux,0,0.6,"host talking, overlay"
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,9,72.33,80.36,8.03,https://youtu.be/jJWl9Kpwbno?t=72s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,10,80.36,88.4,8.04,https://youtu.be/jJWl9Kpwbno?t=80s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,11,88.4,96.44,8.04,https://youtu.be/jJWl9Kpwbno?t=88s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,12,96.44,104.47,8.03,https://youtu.be/jJWl9Kpwbno?t=96s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,13,104.47,112.51,8.04,https://youtu.be/jJWl9Kpwbno?t=104s,transition,aux,0,0.55,'About Wicks' educational graphic insert
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,14,112.51,120.55,8.04,https://youtu.be/jJWl9Kpwbno?t=113s,transition,aux,0,0.5,animated graphic insert
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,15,120.55,128.58,8.03,https://youtu.be/jJWl9Kpwbno?t=121s,transition,aux,0,0.5,pile of wax flakes b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,16,128.58,136.62,8.04,https://youtu.be/jJWl9Kpwbno?t=129s,transition,aux,0,0.6,'NEW CANDLE MAKER WATCH THIS FIRST' card
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,17,136.62,144.65,8.03,https://youtu.be/jJWl9Kpwbno?t=137s,gather_materials,prep,1,0.45,host at workbench with materials
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,18,144.65,152.69,8.04,https://youtu.be/jJWl9Kpwbno?t=145s,measure_wax,prep,1,0.55,pouring pitcher with flakes
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,19,152.69,160.73,8.04,https://youtu.be/jJWl9Kpwbno?t=153s,melt_wax,process,1,0.45,liquid wax b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,20,160.73,168.76,8.03,https://youtu.be/jJWl9Kpwbno?t=161s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,21,168.76,176.8,8.04,https://youtu.be/jJWl9Kpwbno?t=169s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,22,176.8,184.84,8.04,https://youtu.be/jJWl9Kpwbno?t=177s,gather_materials,prep,1,0.4,bowls of dye / materials
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,23,184.84,192.87,8.03,https://youtu.be/jJWl9Kpwbno?t=185s,gather_materials,prep,1,0.6,'Fragrance Oils' card with bottles
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,24,192.87,200.91,8.04,https://youtu.be/jJWl9Kpwbno?t=193s,gather_materials,prep,1,0.45,row of jars b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,25,200.91,208.95,8.04,https://youtu.be/jJWl9Kpwbno?t=201s,gather_materials,prep,1,0.4,metal pot b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,26,208.95,216.98,8.03,https://youtu.be/jJWl9Kpwbno?t=209s,gather_materials,prep,1,0.4,containers b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,27,216.98,225.02,8.04,https://youtu.be/jJWl9Kpwbno?t=217s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,28,225.02,233.05,8.03,https://youtu.be/jJWl9Kpwbno?t=225s,transition,aux,0,0.6,fragrance-ratio text caption
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,29,233.05,241.09,8.04,https://youtu.be/jJWl9Kpwbno?t=233s,transition,aux,0,0.6,fragrance-ratio text caption
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,30,241.09,249.13,8.04,https://youtu.be/jJWl9Kpwbno?t=241s,transition,aux,0,0.4,shelf of jars b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,31,249.13,257.16,8.03,https://youtu.be/jJWl9Kpwbno?t=249s,transition,aux,0,0.5,blank/black frame
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,32,257.16,265.2,8.04,https://youtu.be/jJWl9Kpwbno?t=257s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,33,265.2,273.24,8.04,https://youtu.be/jJWl9Kpwbno?t=265s,talking_head,aux,0,0.6,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,34,273.24,281.27,8.03,https://youtu.be/jJWl9Kpwbno?t=273s,transition,aux,0,0.6,'Keep Wicks Centered' diagram insert
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,35,281.27,289.31,8.04,https://youtu.be/jJWl9Kpwbno?t=281s,gather_materials,prep,1,0.4,coloured wax pile b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,36,289.31,297.35,8.04,https://youtu.be/jJWl9Kpwbno?t=289s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,37,297.35,305.38,8.03,https://youtu.be/jJWl9Kpwbno?t=297s,cure_cool,assemble,1,0.5,'Let candles cool/cure' caption
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,38,305.38,313.42,8.04,https://youtu.be/jJWl9Kpwbno?t=305s,gather_materials,prep,1,0.45,honeycomb wax pile b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,39,313.42,321.45,8.03,https://youtu.be/jJWl9Kpwbno?t=313s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,40,321.45,329.49,8.04,https://youtu.be/jJWl9Kpwbno?t=321s,talking_head,aux,0,0.5,graphic insert
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,41,329.49,337.53,8.04,https://youtu.be/jJWl9Kpwbno?t=329s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,42,337.53,345.56,8.03,https://youtu.be/jJWl9Kpwbno?t=338s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,43,345.56,353.6,8.04,https://youtu.be/jJWl9Kpwbno?t=346s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,44,353.6,361.64,8.04,https://youtu.be/jJWl9Kpwbno?t=354s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,45,361.64,369.67,8.03,https://youtu.be/jJWl9Kpwbno?t=362s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,46,369.67,377.71,8.04,https://youtu.be/jJWl9Kpwbno?t=370s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,47,377.71,385.75,8.04,https://youtu.be/jJWl9Kpwbno?t=378s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,48,385.75,393.78,8.03,https://youtu.be/jJWl9Kpwbno?t=386s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,49,393.78,401.82,8.04,https://youtu.be/jJWl9Kpwbno?t=394s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,50,401.82,409.85,8.03,https://youtu.be/jJWl9Kpwbno?t=402s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,51,409.85,417.89,8.04,https://youtu.be/jJWl9Kpwbno?t=410s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,52,417.89,425.93,8.04,https://youtu.be/jJWl9Kpwbno?t=418s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,53,425.93,433.96,8.03,https://youtu.be/jJWl9Kpwbno?t=426s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,54,433.96,442.0,8.04,https://youtu.be/jJWl9Kpwbno?t=434s,outro_cta,aux,0,0.5,closing remarks to camera
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,0,0.0,8.21,8.21,https://youtu.be/oMSta9suaQ8?t=0s,intro_titlecard,intro,0,0.5,Opens from black to a host at a pegboard studio with a blue marbled candle teased alongside.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,1,8.21,16.43,8.22,https://youtu.be/oMSta9suaQ8?t=8s,talking_head,aux,0,0.55,Host talks to camera; close-up of the blue-swirl marble candle as a preview.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,2,16.43,24.64,8.21,https://youtu.be/oMSta9suaQ8?t=16s,gather_materials,prep,1,0.5,"Host talks, then overhead view of small glass dishes and supplies on the bench."
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,3,24.64,32.86,8.22,https://youtu.be/oMSta9suaQ8?t=25s,add_dye_color,process,1,0.5,Overhead: wax poured from a metal pitcher into dishes with blue dye to make the marble colour.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,4,32.86,41.07,8.21,https://youtu.be/oMSta9suaQ8?t=33s,add_dye_color,process,1,0.5,"Blue tinted wax in a dish, mixed by hand."
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,5,41.07,49.29,8.22,https://youtu.be/oMSta9suaQ8?t=41s,pour_wax,assemble,1,0.55,"Hands tilt and rotate a glass, swirling blue wax around the inside to create the marble pattern."
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,6,49.29,57.5,8.21,https://youtu.be/oMSta9suaQ8?t=49s,pour_wax,assemble,1,0.55,Continued swirling/tilting of the glass to marble the blue wax up the walls.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,7,57.5,65.71,8.21,https://youtu.be/oMSta9suaQ8?t=58s,pour_wax,assemble,1,0.5,"Host reacts, then overhead pouring from the metal pitcher; a timer is shown."
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,8,65.71,73.93,8.22,https://youtu.be/oMSta9suaQ8?t=66s,pour_wax,assemble,1,0.5,The marbled glass rests with a timer to let the pattern set before the fill.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,9,73.93,82.14,8.21,https://youtu.be/oMSta9suaQ8?t=74s,pour_wax,assemble,1,0.6,Clear/white wax poured into the marbled glass over a centring stick to fill it.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,10,82.14,90.36,8.22,https://youtu.be/oMSta9suaQ8?t=82s,pour_wax,assemble,1,0.55,The fill wax rises in the marbled glass; host reacts to the result.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,11,90.36,98.57,8.21,https://youtu.be/oMSta9suaQ8?t=90s,reveal_result,finish,1,0.65,Two finished blue-marble candles shown lit.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,12,98.57,106.79,8.22,https://youtu.be/oMSta9suaQ8?t=99s,talking_head,aux,0,0.55,Host wraps up at the pegboard.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,13,106.79,115.0,8.21,https://youtu.be/oMSta9suaQ8?t=107s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING / SUBSCRIBE' end card.
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,0,0.0,7.85,7.85,https://youtu.be/qlyYdhfU5nA?t=0s,intro_titlecard,intro,0,0.5,black/opening frame into host
