video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,12,95.37,103.32,7.95,https://youtu.be/5SulILZNPEI?t=95s,prepare_container,prep,1,0.45,handling wick/container item,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,13,103.32,111.26,7.94,https://youtu.be/5SulILZNPEI?t=103s,melt_wax,process,1,0.5,at melter pot,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,14,111.26,119.21,7.95,https://youtu.be/5SulILZNPEI?t=111s,melt_wax,process,1,0.45,tending melter,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,15,119.21,127.16,7.95,https://youtu.be/5SulILZNPEI?t=119s,melt_wax,process,1,0.4,reaching to side,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,16,127.16,135.11,7.95,https://youtu.be/5SulILZNPEI?t=127s,melt_wax,process,1,0.55,stirring melter,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,17,135.11,143.05,7.94,https://youtu.be/5SulILZNPEI?t=135s,melt_wax,process,1,0.55,tending melter,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,18,143.05,151.0,7.95,https://youtu.be/5SulILZNPEI?t=143s,melt_wax,process,1,0.5,hands in melter,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,19,151.0,158.95,7.95,https://youtu.be/5SulILZNPEI?t=151s,add_fragrance,process,1,0.45,adding/stirring into melter,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,32,254.32,262.26,7.94,https://youtu.be/5SulILZNPEI?t=254s,pour_wax,assemble,1,0.45,overhead hands at tins,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,33,262.26,270.21,7.95,https://youtu.be/5SulILZNPEI?t=262s,pour_wax,assemble,1,0.45,overhead pouring into tins,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,34,270.21,278.16,7.95,https://youtu.be/5SulILZNPEI?t=270s,set_wick,assemble,1,0.4,overhead working tins,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,35,278.16,286.11,7.95,https://youtu.be/5SulILZNPEI?t=278s,set_wick,assemble,1,0.6,host talking to camera,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,36,286.11,294.05,7.94,https://youtu.be/5SulILZNPEI?t=286s,set_wick,assemble,1,0.4,overhead adjusting wicks,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,37,294.05,302.0,7.95,https://youtu.be/5SulILZNPEI?t=294s,pour_wax,assemble,1,0.45,overhead pouring,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,48,381.47,389.42,7.95,https://youtu.be/5SulILZNPEI?t=381s,reveal_result,finish,1,0.5,host holding finished tin candle,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,49,389.42,397.37,7.95,https://youtu.be/5SulILZNPEI?t=389s,reveal_result,finish,1,0.6,showing finished candle,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,50,397.37,405.32,7.95,https://youtu.be/5SulILZNPEI?t=397s,reveal_result,finish,1,0.6,showing finished candle,,0,,,,,,,1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,51,405.32,413.26,7.94,https://youtu.be/5SulILZNPEI?t=405s,reveal_result,finish,1,0.55,showing finished candle,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,0,0.0,7.9,7.9,https://youtu.be/6HKMsobiG74?t=0s,prepare_container,prep,1,0.4,Blurry footage: a clear glass jar is readied for an 'ocean jelly' water candle.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,1,7.9,15.8,7.9,https://youtu.be/6HKMsobiG74?t=8s,gather_materials,prep,1,0.4,Decorative shells/beads and supplies gathered (low-detail).,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,2,15.8,23.7,7.9,https://youtu.be/6HKMsobiG74?t=16s,decorate_finish,finish,1,0.4,Decorations are placed into the bottom of the glass.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,3,23.7,31.6,7.9,https://youtu.be/6HKMsobiG74?t=24s,pour_wax,assemble,1,0.4,Clear jelly wax poured into the decorated glass.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,4,31.6,39.5,7.9,https://youtu.be/6HKMsobiG74?t=32s,pour_wax,assemble,1,0.4,The glass fills with transparent jelly wax.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,5,39.5,47.4,7.9,https://youtu.be/6HKMsobiG74?t=40s,pour_wax,assemble,1,0.4,More decorative elements added into the jelly.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,6,47.4,55.3,7.9,https://youtu.be/6HKMsobiG74?t=47s,pour_wax,assemble,1,0.4,Additional clear jelly poured to build layers.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,7,55.3,63.2,7.9,https://youtu.be/6HKMsobiG74?t=55s,pour_wax,assemble,1,0.4,Embedding shells/figures in the jelly layer.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,8,63.2,71.1,7.9,https://youtu.be/6HKMsobiG74?t=63s,pour_wax,assemble,1,0.4,Clear jelly poured over the embedded decor.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,9,71.1,79.0,7.9,https://youtu.be/6HKMsobiG74?t=71s,pour_wax,assemble,1,0.4,Jelly fills the glass further.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,10,79.0,86.9,7.9,https://youtu.be/6HKMsobiG74?t=79s,pour_wax,assemble,1,0.35,A blue tint is introduced for the ocean-water effect.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,11,86.9,94.8,7.9,https://youtu.be/6HKMsobiG74?t=87s,pour_wax,assemble,1,0.4,Blue-tinted jelly poured into the glass.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,12,94.8,102.7,7.9,https://youtu.be/6HKMsobiG74?t=95s,pour_wax,assemble,1,0.4,Final decorations arranged in the blue jelly.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,13,102.7,110.6,7.9,https://youtu.be/6HKMsobiG74?t=103s,pour_wax,assemble,1,0.4,Top jelly layer poured.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,14,110.6,118.5,7.9,https://youtu.be/6HKMsobiG74?t=111s,set_wick,assemble,1,0.35,A wick/centre element set in the jelly candle.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,15,118.5,126.4,7.9,https://youtu.be/6HKMsobiG74?t=118s,reveal_result,finish,1,0.45,The finished ocean-jelly candle shown.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,16,126.4,134.3,7.9,https://youtu.be/6HKMsobiG74?t=126s,reveal_result,finish,1,0.45,Beauty shot of the transparent ocean candle.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,17,134.3,142.2,7.9,https://youtu.be/6HKMsobiG74?t=134s,reveal_result,finish,1,0.45,Finished jelly candle displayed.,,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,18,142.2,150.1,7.9,https://youtu.be/6HKMsobiG74?t=142s,reveal_result,finish,1,0.4,"Final result, possibly lit.",,0,,,,,,,1,,
6HKMsobiG74,https://www.youtube.com/watch?v=6HKMsobiG74,Most Satisfying Ocean Jelly Candle | Water Candle DIY ASMR,158.0,storyboard,19,150.1,158.0,7.9,https://youtu.be/6HKMsobiG74?t=150s,reveal_result,finish,1,0.4,Closing shot of the ocean-jelly candle.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,7,56.7,64.8,8.1,https://youtu.be/6N1oH8pkD5Q?t=57s,pour_wax,assemble,1,0.5,Pink/red wax in a clear glass on the hot plate; first layer.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,8,64.8,72.9,8.1,https://youtu.be/6N1oH8pkD5Q?t=65s,add_dye_color,process,1,0.5,Host adds red dye from a bottle to tint the wax.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,10,81.0,89.1,8.1,https://youtu.be/6N1oH8pkD5Q?t=81s,melt_wax,process,1,0.55,Metal pot of red wax melting on the hot plate.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,11,89.1,97.2,8.1,https://youtu.be/6N1oH8pkD5Q?t=89s,melt_wax,process,1,0.55,Red wax melting in the pot.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,12,97.2,105.3,8.1,https://youtu.be/6N1oH8pkD5Q?t=97s,pour_wax,assemble,1,0.6,Pink wax poured into the glass; red drips.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,13,105.3,113.4,8.1,https://youtu.be/6N1oH8pkD5Q?t=105s,pour_wax,assemble,1,0.55,Host talks to camera.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,14,113.4,121.5,8.1,https://youtu.be/6N1oH8pkD5Q?t=113s,pour_wax,assemble,1,0.55,Pink wax layer in the glass; hand at work.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,15,121.5,129.6,8.1,https://youtu.be/6N1oH8pkD5Q?t=122s,pour_wax,assemble,1,0.5,"White wax in the pot, readied for the next layer.",,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,16,129.6,137.7,8.1,https://youtu.be/6N1oH8pkD5Q?t=130s,pour_wax,assemble,1,0.6,Cream/white wax poured over the pink layer to build the gradient.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,17,137.7,145.8,8.1,https://youtu.be/6N1oH8pkD5Q?t=138s,pour_wax,assemble,1,0.55,Host talks to camera.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,18,145.8,153.9,8.1,https://youtu.be/6N1oH8pkD5Q?t=146s,pour_wax,assemble,1,0.55,Glass shows the pink-to-cream gradient; caption.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,19,153.9,162.0,8.1,https://youtu.be/6N1oH8pkD5Q?t=154s,pour_wax,assemble,1,0.5,Hot plate with the wax pot.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,20,162.0,170.1,8.1,https://youtu.be/6N1oH8pkD5Q?t=162s,pour_wax,assemble,1,0.55,The layered pink/cream candle nearly complete.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,22,178.2,186.3,8.1,https://youtu.be/6N1oH8pkD5Q?t=178s,reveal_result,finish,1,0.6,"Finished gradient candles (pink, white, red) displayed.",,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,23,186.3,194.4,8.1,https://youtu.be/6N1oH8pkD5Q?t=186s,reveal_result,finish,1,0.6,Host holds up a finished gradient candle.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,24,194.4,202.5,8.1,https://youtu.be/6N1oH8pkD5Q?t=194s,reveal_result,finish,1,0.55,Host talks by the red shelves.,,0,,,,,,,1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,25,202.5,210.6,8.1,https://youtu.be/6N1oH8pkD5Q?t=202s,reveal_result,finish,1,0.5,Host presents the finished candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/6Y1FERoGUSo?t=16s,reveal_result,finish,1,0.4,Pink rose candle teaser.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/6Y1FERoGUSo?t=24s,measure_wax,prep,1,0.45,"Pink wax in a metal cup, melting.",,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/6Y1FERoGUSo?t=32s,melt_wax,process,1,0.5,Metal cup of melted pink wax.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/6Y1FERoGUSo?t=40s,pour_wax,assemble,1,0.5,Pouring pink wax onto the table to form a thin sheet.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/6Y1FERoGUSo?t=48s,decorate_finish,finish,1,0.5,Shaping the pink wax sheet/blob.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/6Y1FERoGUSo?t=56s,decorate_finish,finish,1,0.5,Forming the pink wax sheet.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/6Y1FERoGUSo?t=64s,decorate_finish,finish,1,0.4,Hand-cream bottle / prep.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/6Y1FERoGUSo?t=72s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/6Y1FERoGUSo?t=80s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/6Y1FERoGUSo?t=88s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/6Y1FERoGUSo?t=96s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/6Y1FERoGUSo?t=104s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/6Y1FERoGUSo?t=112s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/6Y1FERoGUSo?t=120s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/6Y1FERoGUSo?t=128s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/6Y1FERoGUSo?t=136s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/6Y1FERoGUSo?t=144s,decorate_finish,finish,1,0.5,Forming the rose centre on a stick.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/6Y1FERoGUSo?t=152s,decorate_finish,finish,1,0.5,Pink wax sheet with cut petal shapes.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/6Y1FERoGUSo?t=160s,decorate_finish,finish,1,0.5,Cutting petal shapes from the wax sheet.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/6Y1FERoGUSo?t=168s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/6Y1FERoGUSo?t=176s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/6Y1FERoGUSo?t=184s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/6Y1FERoGUSo?t=192s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/6Y1FERoGUSo?t=200s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/6Y1FERoGUSo?t=208s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/6Y1FERoGUSo?t=216s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,,,,,,,1,,
