video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
0ERh-nj5jjw,https://www.youtube.com/watch?v=0ERh-nj5jjw,how to measure candle wax for the perfect candle pour ⚖️,117.0,storyboard,10,78.0,85.8,7.8,https://youtu.be/0ERh-nj5jjw?t=78s,measure_wax,prep,1,0.5,Cutting/weighing a white wax slab on a scale.,4 by,0,0.0,0.136,0.115,0.699,0.079,"#e4ded6,#a19684,#5b4e38",1,,
0ERh-nj5jjw,https://www.youtube.com/watch?v=0ERh-nj5jjw,how to measure candle wax for the perfect candle pour ⚖️,117.0,storyboard,14,109.2,117.0,7.8,https://youtu.be/0ERh-nj5jjw?t=109s,measure_wax,prep,1,0.45,Black tin with measured wax/powder.,eer rerrr all,1,0.0,0.007,0.366,0.245,0.011,"#000000,#010001,#040303",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,41,327.13,335.11,7.98,https://youtu.be/0HfXl244xc4?t=327s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.003,0.0,0.486,0.206,"#7b684b,#a9ab95,#f2c941",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,42,335.11,343.09,7.98,https://youtu.be/0HfXl244xc4?t=335s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.004,0.011,0.472,0.207,"#776548,#a7aa93,#f2c942",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,43,343.09,351.06,7.97,https://youtu.be/0HfXl244xc4?t=343s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.004,0.01,0.473,0.207,"#766447,#a6a791,#f2c941",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,44,351.06,359.04,7.98,https://youtu.be/0HfXl244xc4?t=351s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.01,0.0,0.48,0.209,"#826e4e,#c1b376,#322715",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,45,359.04,367.02,7.98,https://youtu.be/0HfXl244xc4?t=359s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.006,0.111,0.507,0.234,"#8a6d3e,#baa772,#120f0c",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,46,367.02,375.0,7.98,https://youtu.be/0HfXl244xc4?t=367s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.004,0.0,0.499,0.224,"#9e9171,#765e37,#f3c940",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,47,375.0,382.98,7.98,https://youtu.be/0HfXl244xc4?t=375s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.009,0.11,0.469,0.24,"#998868,#6d5222,#f2c941",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,48,382.98,390.96,7.98,https://youtu.be/0HfXl244xc4?t=383s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.004,0.004,0.504,0.208,"#806d50,#acad90,#f3ca41",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,49,390.96,398.94,7.98,https://youtu.be/0HfXl244xc4?t=391s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.006,0.0,0.502,0.208,"#7e6c4f,#abac8f,#f3ca41",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,50,398.94,406.91,7.97,https://youtu.be/0HfXl244xc4?t=399s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.003,0.099,0.502,0.218,"#b4a36f,#7e6837,#1f1c18",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,51,406.91,414.89,7.98,https://youtu.be/0HfXl244xc4?t=407s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.003,0.07,0.49,0.208,"#a0906f,#674f34,#f3c841",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,52,414.89,422.87,7.98,https://youtu.be/0HfXl244xc4?t=415s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.017,0.0,0.47,0.212,"#9a8867,#5e422d,#f4c741",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,53,422.87,430.85,7.98,https://youtu.be/0HfXl244xc4?t=423s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.004,0.091,0.518,0.21,"#aca07d,#7b6748,#f3cb41",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,54,430.85,438.83,7.98,https://youtu.be/0HfXl244xc4?t=431s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.014,0.061,0.511,0.232,"#9b8c69,#67532c,#dfb82e",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,55,438.83,446.81,7.98,https://youtu.be/0HfXl244xc4?t=439s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.007,0.0,0.557,0.235,"#a89c7a,#7e6a3e,#f3c93e",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,56,446.81,454.79,7.98,https://youtu.be/0HfXl244xc4?t=447s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.0,0.059,0.455,0.095,"#7b6a4c,#9f9673,#4f3a24",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,57,454.79,462.77,7.98,https://youtu.be/0HfXl244xc4?t=455s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.005,0.0,0.439,0.109,"#826e51,#584028,#a59a7a",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,58,462.77,470.74,7.97,https://youtu.be/0HfXl244xc4?t=463s,decorate_finish,finish,1,0.5,Waiting/curing (on-screen timer).,ay if ai 7 ely 2 ay ie EG Vi al,1,0.0,0.023,0.032,0.514,0.119,"#978668,#736244,#a5baa4",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,59,470.74,478.72,7.98,https://youtu.be/0HfXl244xc4?t=471s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.004,0.08,0.443,0.095,"#817053,#a2967a,#5c482d",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,60,478.72,486.7,7.98,https://youtu.be/0HfXl244xc4?t=479s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.003,0.0,0.482,0.093,"#715f43,#938263,#b3b99f",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,61,486.7,494.68,7.98,https://youtu.be/0HfXl244xc4?t=487s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.003,0.031,0.468,0.091,"#887759,#655439,#a8ab86",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,62,494.68,502.66,7.98,https://youtu.be/0HfXl244xc4?t=495s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.003,0.014,0.479,0.089,"#8e7d5f,#66563b,#b2b590",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,63,502.66,510.64,7.98,https://youtu.be/0HfXl244xc4?t=503s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.003,0.0,0.485,0.089,"#8c7b5d,#635338,#b1b590",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,64,510.64,518.62,7.98,https://youtu.be/0HfXl244xc4?t=511s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",ws vat ful bh ij Hy she Te,1,0.0,0.022,0.047,0.459,0.09,"#837254,#a49e7c,#56442c",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,65,518.62,526.6,7.98,https://youtu.be/0HfXl244xc4?t=519s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.003,0.0,0.489,0.091,"#907f61,#665539,#adb08d",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,66,526.6,534.57,7.97,https://youtu.be/0HfXl244xc4?t=527s,decorate_finish,finish,1,0.5,Waiting/curing (on-screen timer).,oe wer,0,0.0,0.013,0.072,0.461,0.095,"#635139,#867559,#a3a78d",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,67,534.57,542.55,7.98,https://youtu.be/0HfXl244xc4?t=535s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.001,0.113,0.449,0.095,"#907f60,#66553a,#b8bca1",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,68,542.55,550.53,7.98,https://youtu.be/0HfXl244xc4?t=543s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.019,0.0,0.469,0.111,"#7d6949,#a19778,#140f09",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,69,550.53,558.51,7.98,https://youtu.be/0HfXl244xc4?t=551s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.005,0.064,0.479,0.094,"#897556,#a39875,#674f35",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,70,558.51,566.49,7.98,https://youtu.be/0HfXl244xc4?t=559s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",hah ult ae,1,0.0,0.031,0.098,0.475,0.157,"#896f35,#a79877,#312312",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,71,566.49,574.47,7.98,https://youtu.be/0HfXl244xc4?t=566s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.003,0.0,0.449,0.09,"#a39b79,#5b482e,#807052",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,72,574.47,582.45,7.98,https://youtu.be/0HfXl244xc4?t=574s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",WN ie Oa:,1,0.0,0.013,0.117,0.45,0.144,"#856c38,#a89b78,#130f0d",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,73,582.45,590.43,7.98,https://youtu.be/0HfXl244xc4?t=582s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.001,0.0,0.515,0.09,"#948365,#6c5c40,#b3b693",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,74,590.43,598.4,7.97,https://youtu.be/0HfXl244xc4?t=590s,decorate_finish,finish,1,0.5,Waiting/curing (on-screen timer).,,0,0.0,0.009,0.08,0.477,0.112,"#89775a,#4f3d28,#a9ae92",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,75,598.4,606.38,7.98,https://youtu.be/0HfXl244xc4?t=598s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.009,0.083,0.465,0.088,"#7e6c4f,#9d9273,#5a452b",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,76,606.38,614.36,7.98,https://youtu.be/0HfXl244xc4?t=606s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.014,0.0,0.502,0.092,"#9a8969,#786549,#b3b496",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,77,614.36,622.34,7.98,https://youtu.be/0HfXl244xc4?t=614s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.016,0.014,0.474,0.089,"#837254,#9f9473,#614e35",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,78,622.34,630.32,7.98,https://youtu.be/0HfXl244xc4?t=622s,decorate_finish,finish,1,0.5,Waiting/curing (on-screen timer).,ee ee ME es al at dl if,1,0.0,0.032,0.04,0.52,0.095,"#968362,#afa885,#635743",1,,
0HfXl244xc4,https://www.youtube.com/watch?v=0HfXl244xc4,Sinkholes in Candles? Here’s How to Fix Them FAST!,750.0,storyboard,79,630.32,638.3,7.98,https://youtu.be/0HfXl244xc4?t=630s,decorate_finish,finish,1,0.5,"Overhead: fixing candle sinkholes (poking holes, heat-gun on the top).",,0,0.0,0.014,0.0,0.43,0.088,"#7b694c,#9b8f71,#45311c",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,0,0.0,8.02,8.02,https://youtu.be/0gk3NsmJa7k?t=0s,gather_materials,prep,1,0.4,Pine sprigs and berries for winter candles.,thay,0,0.0,0.106,0.16,0.694,0.051,"#d9d8d7,#b1ada8,#765c52",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,1,8.02,16.04,8.02,https://youtu.be/0gk3NsmJa7k?t=8s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,,0,0.0,0.02,0.162,0.465,0.118,"#7d6c57,#b6a57a,#534432",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,2,16.04,24.06,8.02,https://youtu.be/0gk3NsmJa7k?t=16s,decorate_finish,finish,1,0.5,Decorating the candles with pine sprigs/berries.,"Pe ee pe SEGRE, teet",1,0.0,0.214,0.0,0.451,0.049,"#51483d,#7e7366,#c3b4a6",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,3,24.06,32.08,8.02,https://youtu.be/0gk3NsmJa7k?t=24s,set_wick,assemble,1,0.4,Centring the wicks.,iA Pe dat 9 AF ors,1,0.0,0.061,0.207,0.341,0.188,"#887645,#433c35,#a2978d",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,4,32.08,40.1,8.02,https://youtu.be/0gk3NsmJa7k?t=32s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of glasses.,"aa oP, eo-ce im ah",1,0.0,0.08,0.117,0.416,0.173,"#7b6e50,#484047,#a49477",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,7,56.14,64.16,8.02,https://youtu.be/0gk3NsmJa7k?t=56s,set_wick,assemble,1,0.4,Centring the wicks.,Vie. ne SET he wy Ss,1,0.0,0.149,0.052,0.44,0.114,"#7f7466,#473d34,#b6aca2",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,8,64.16,72.18,8.02,https://youtu.be/0gk3NsmJa7k?t=64s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of glasses.,7 125 aS ue 2 7 aha ry,1,0.0,0.144,0.093,0.426,0.12,"#72634f,#a89986,#382d29",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,9,72.18,80.2,8.02,https://youtu.be/0gk3NsmJa7k?t=72s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,eaet we aa 4,1,0.0,0.183,0.032,0.408,0.123,"#6d5f4e,#a59685,#312722",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,10,80.2,88.22,8.02,https://youtu.be/0gk3NsmJa7k?t=80s,decorate_finish,finish,1,0.5,Decorating the candles with pine sprigs/berries.,LoS Soe,0,0.0,0.031,0.0,0.448,0.139,"#665334,#a99680,#8a7552",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,11,88.22,96.24,8.02,https://youtu.be/0gk3NsmJa7k?t=88s,set_wick,assemble,1,0.4,Centring the wicks.,pas PNG SIO OES,1,0.0,0.23,0.106,0.452,0.078,"#4d4842,#7c7367,#b4a698",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,12,96.24,104.26,8.02,https://youtu.be/0gk3NsmJa7k?t=96s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of glasses.,iy Ap,0,0.0,0.194,0.118,0.453,0.074,"#524941,#887a6d,#bdafa1",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,13,104.26,112.28,8.02,https://youtu.be/0gk3NsmJa7k?t=104s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,Fe,0,0.0,0.243,0.124,0.416,0.092,"#473d2e,#7b6e5e,#b7aa9f",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,14,112.28,120.3,8.02,https://youtu.be/0gk3NsmJa7k?t=112s,decorate_finish,finish,1,0.5,Decorating the candles with pine sprigs/berries.,ae Vig 4 3,1,0.0,0.206,0.114,0.426,0.098,"#81725a,#4b3f2a,#bcac9e",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,15,120.3,128.32,8.02,https://youtu.be/0gk3NsmJa7k?t=120s,set_wick,assemble,1,0.4,Centring the wicks.,SF,0,0.0,0.335,0.0,0.438,0.12,"#4f432c,#87795f,#c2b2a3",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,16,128.32,136.34,8.02,https://youtu.be/0gk3NsmJa7k?t=128s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of glasses.,tt,0,0.0,0.331,0.059,0.436,0.121,"#504429,#85765b,#c1b1a1",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,17,136.34,144.36,8.02,https://youtu.be/0gk3NsmJa7k?t=136s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,an ee Ae ae eS AS2S 2 Sa,1,0.0,0.309,0.118,0.426,0.116,"#7f7154,#4d4128,#bbaa9a",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,18,144.36,152.38,8.02,https://youtu.be/0gk3NsmJa7k?t=144s,decorate_finish,finish,1,0.5,Decorating the candles with pine sprigs/berries.,Se ts OD saves yA ai oe,1,0.0,0.26,0.238,0.474,0.127,"#cebb9c,#554625,#887752",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,19,152.38,160.4,8.02,https://youtu.be/0gk3NsmJa7k?t=152s,set_wick,assemble,1,0.4,Centring the wicks.,SO ae ree ag ee,1,0.0,0.218,0.0,0.449,0.15,"#a4a7a6,#6b6d64,#3e392b",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,20,160.4,168.42,8.02,https://youtu.be/0gk3NsmJa7k?t=160s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of glasses.,"Sa ee, BY as",1,0.0,0.221,0.114,0.449,0.163,"#70766f,#494637,#b4b0a8",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,21,168.42,176.44,8.02,https://youtu.be/0gk3NsmJa7k?t=168s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,mas 6 6 Ct ee 2 7 Yd he,1,0.0,0.227,0.166,0.451,0.172,"#504d41,#b5a69a,#4d84b1",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,22,176.44,184.46,8.02,https://youtu.be/0gk3NsmJa7k?t=176s,decorate_finish,finish,1,0.5,Decorating the candles with pine sprigs/berries.,fe,0,0.0,0.128,0.192,0.389,0.105,"#6f614f,#403424,#999590",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,23,184.46,192.48,8.02,https://youtu.be/0gk3NsmJa7k?t=184s,set_wick,assemble,1,0.4,Centring the wicks.,Fe 17,0,0.0,0.174,0.0,0.377,0.103,"#6a5a48,#3f3327,#9b8977",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,24,192.48,200.51,8.03,https://youtu.be/0gk3NsmJa7k?t=192s,melt_wax,process,1,0.5,Melting amber wax in the metal melter/pitcher (winter batch).,Wall Bose Ker,1,0.0,0.173,0.044,0.371,0.1,"#655745,#978777,#3a2f20",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,25,200.51,208.53,8.02,https://youtu.be/0gk3NsmJa7k?t=201s,melt_wax,process,1,0.5,Melting amber wax in the metal melter/pitcher (winter batch).,wr TS Gale,1,0.0,0.133,0.045,0.37,0.095,"#6a5a48,#978573,#3b2e20",1,,
