video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
0ERh-nj5jjw,https://www.youtube.com/watch?v=0ERh-nj5jjw,how to measure candle wax for the perfect candle pour ⚖️,117.0,storyboard,10,78.0,85.8,7.8,https://youtu.be/0ERh-nj5jjw?t=78s,measure_wax,prep,1,0.5,Cutting/weighing a white wax slab on a scale.,4 by,0,0.0,0.136,0.115,0.699,0.079,"#e4ded6,#a19684,#5b4e38",1,,
0ERh-nj5jjw,https://www.youtube.com/watch?v=0ERh-nj5jjw,how to measure candle wax for the perfect candle pour ⚖️,117.0,storyboard,14,109.2,117.0,7.8,https://youtu.be/0ERh-nj5jjw?t=109s,measure_wax,prep,1,0.45,Black tin with measured wax/powder.,eer rerrr all,1,0.0,0.007,0.366,0.245,0.011,"#000000,#010001,#040303",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,8,63.79,71.76,7.97,https://youtu.be/0pqimQlf8tQ?t=64s,prepare_container,prep,1,0.45,Overhead red table; glasses prepared.,Sem es Vay,1,0.0,0.303,0.227,0.481,0.132,"#865b5b,#673b35,#c4aa9b",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,9,71.76,79.74,7.98,https://youtu.be/0pqimQlf8tQ?t=72s,set_wick,assemble,1,0.45,Setting wicks/sticks in the glasses.,Loa,0,0.0,0.181,0.04,0.446,0.165,"#7a4c49,#ad9177,#c5cac5",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,10,79.74,87.71,7.97,https://youtu.be/0pqimQlf8tQ?t=80s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,Lm,0,0.0,0.251,0.067,0.438,0.17,"#8a5c57,#683734,#c1bcae",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,11,87.71,95.68,7.97,https://youtu.be/0pqimQlf8tQ?t=88s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,ek Se nes oe wv,1,0.0,0.209,0.058,0.443,0.163,"#956b68,#734647,#c2bdb3",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,12,95.68,103.66,7.98,https://youtu.be/0pqimQlf8tQ?t=96s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,oa. Fe ae 7,1,0.0,0.194,0.094,0.437,0.17,"#8b5c5c,#6c3a34,#c8aa93",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,13,103.66,111.63,7.97,https://youtu.be/0pqimQlf8tQ?t=104s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,if,0,0.0,0.179,0.056,0.44,0.165,"#7b4c4c,#a48879,#c8ccc9",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,14,111.63,119.61,7.98,https://youtu.be/0pqimQlf8tQ?t=112s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,se 2 7. wn,1,0.0,0.144,0.054,0.45,0.165,"#8e5e5e,#6c3c35,#c3c4b9",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,15,119.61,127.58,7.97,https://youtu.be/0pqimQlf8tQ?t=120s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,Sc,0,0.0,0.063,0.029,0.45,0.162,"#916565,#744444,#c2bbaf",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,16,127.58,135.55,7.97,https://youtu.be/0pqimQlf8tQ?t=128s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,BL,0,0.0,0.139,0.11,0.44,0.169,"#7a4e4d,#aa8d74,#c6bdaf",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,18,143.53,151.5,7.97,https://youtu.be/0pqimQlf8tQ?t=144s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,9 Eas,0,0.0,0.13,0.0,0.414,0.164,"#835354,#5d3430,#b9a48d",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,19,151.5,159.47,7.97,https://youtu.be/0pqimQlf8tQ?t=152s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,ty oo,0,0.0,0.186,0.095,0.414,0.16,"#875554,#633535,#bea899",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,26,207.32,215.29,7.97,https://youtu.be/0pqimQlf8tQ?t=207s,reveal_result,finish,1,0.45,Finished jar candles shown.,"ll iil Dg, if ee it ia ie",1,0.0,0.336,0.162,0.519,0.106,"#cdccc0,#553f39,#988f84",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,27,215.29,223.26,7.97,https://youtu.be/0pqimQlf8tQ?t=215s,reveal_result,finish,1,0.45,Finished jar candles shown.,"yy FEO Aly, LT, Oe Tie Ro 2 nak! ii ie",1,0.0,0.461,0.049,0.549,0.099,"#56433e,#cbcbc2,#999287",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,28,223.26,231.24,7.98,https://youtu.be/0pqimQlf8tQ?t=223s,reveal_result,finish,1,0.45,Finished jar candles shown.,tn ea Oly Dig ome Lane 11 tae fl nq Ye roere oz ie,1,0.0,0.393,0.038,0.536,0.116,"#553b36,#cfcabf,#978c81",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,29,231.24,239.21,7.97,https://youtu.be/0pqimQlf8tQ?t=231s,reveal_result,finish,1,0.45,Finished jar candles shown.,5 frye if rt ie be tip fi ih rad Rise,1,0.0,0.394,0.047,0.547,0.107,"#534039,#cecec6,#9c948b",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,30,239.21,247.18,7.97,https://youtu.be/0pqimQlf8tQ?t=239s,reveal_result,finish,1,0.45,Finished jar candles shown.,Te Pee eet aL ae Lee gl Tl Rye,1,0.0,0.387,0.048,0.55,0.103,"#53403a,#9e968b,#d0d0c7",1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,31,247.18,255.16,7.98,https://youtu.be/0pqimQlf8tQ?t=247s,reveal_result,finish,1,0.45,Finished jar candles shown.,Seas UL ho,1,0.0,0.204,0.547,0.274,0.055,"#000000,#040102,#080709",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,6,48.29,56.34,8.05,https://youtu.be/0vn32fue7lg?t=48s,decorate_finish,finish,1,0.4,Mixing in colourful sprinkles; scale.,Fao,0,0.0,0.07,0.221,0.533,0.146,"#93785e,#c5b8b2,#624126",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,7,56.34,64.39,8.05,https://youtu.be/0vn32fue7lg?t=56s,decorate_finish,finish,1,0.4,White mixture in a bowl.,fe,0,0.0,0.026,0.109,0.581,0.111,"#b8b2b4,#513f2b,#837667",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,8,64.39,72.44,8.05,https://youtu.be/0vn32fue7lg?t=64s,decorate_finish,finish,1,0.45,A white candle with colourful sprinkles (overhead).,,0,0.0,0.032,0.0,0.548,0.104,"#c4bdbd,#504543,#93847a",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,9,72.44,80.49,8.05,https://youtu.be/0vn32fue7lg?t=72s,prepare_container,prep,1,0.4,Shaping the white vessel.,rO,0,0.0,0.024,0.043,0.55,0.107,"#c5bec0,#4f423c,#948479",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,23,185.12,193.17,8.05,https://youtu.be/0vn32fue7lg?t=185s,decorate_finish,finish,1,0.4,Hands with the finished vessel.,Oo,0,0.0,0.023,0.072,0.582,0.092,"#beb8bb,#91878f,#563e26",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,24,193.17,201.22,8.05,https://youtu.be/0vn32fue7lg?t=193s,reveal_result,finish,1,0.4,Finished candle/vessel shown.,Pn Be,0,0.0,0.042,0.185,0.586,0.087,"#c0babb,#827d73,#4c462f",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,25,201.22,209.27,8.05,https://youtu.be/0vn32fue7lg?t=201s,reveal_result,finish,1,0.4,Finished candle/vessel shown.,2 FF,0,0.0,0.036,0.065,0.574,0.07,"#bfb9ba,#8a857f,#4e4839",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,26,209.27,217.32,8.05,https://youtu.be/0vn32fue7lg?t=209s,reveal_result,finish,1,0.4,Finished candle/vessel shown.,,0,0.0,0.04,0.0,0.577,0.075,"#bbb5ba,#7e7970,#4d4732",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,27,217.32,225.37,8.05,https://youtu.be/0vn32fue7lg?t=217s,reveal_result,finish,1,0.4,Finished candle/vessel shown.,ac,0,0.0,0.057,0.115,0.582,0.075,"#c8c3c4,#8c8880,#54503d",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,28,225.37,233.41,8.04,https://youtu.be/0vn32fue7lg?t=225s,reveal_result,finish,1,0.4,Finished candle/vessel shown.,7 Rice,0,0.0,0.052,0.109,0.584,0.086,"#968d86,#cdc6c2,#4b4736",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,29,233.41,241.46,8.05,https://youtu.be/0vn32fue7lg?t=233s,reveal_result,finish,1,0.4,Finished candle/vessel shown.,2. oe ity awes wi uoo Se es,1,0.0,0.159,0.115,0.528,0.114,"#987b7d,#cabbbe,#4e3d3b",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,31,249.51,257.56,8.05,https://youtu.be/0vn32fue7lg?t=250s,reveal_result,finish,1,0.4,Finished candle/vessel shown.,,0,0.0,0.01,0.055,0.641,0.034,"#b9b8bb,#969598,#685d5e",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,32,257.56,265.61,8.05,https://youtu.be/0vn32fue7lg?t=258s,reveal_result,finish,1,0.4,Finished candle/vessel shown.,,0,0.0,0.003,0.0,0.649,0.039,"#bab9be,#9c9a9d,#746767",1,,
0vn32fue7lg,https://www.youtube.com/watch?v=0vn32fue7lg,Make candles in any vessel | Easy candle math,330.0,storyboard,33,265.61,273.66,8.05,https://youtu.be/0vn32fue7lg?t=266s,reveal_result,finish,1,0.4,Finished candle/vessel shown.,"4 ee oi Ti ener tater neat re FS oo OFT bee me or bouket 1 ong d,s Lm ee eet if fh 2 woe 7",1,0.0,0.012,0.022,0.644,0.034,"#b8b7bc,#9e9da0,#7b7576",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,1,8.1,16.2,8.1,https://youtu.be/1-44rrfu7kc?t=8s,prepare_container,prep,1,0.45,Overhead gold bowl with white wax; hands.,,0,0.0,0.006,0.208,0.647,0.142,"#9b7852,#ddbab2,#684d35",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,2,16.2,24.3,8.1,https://youtu.be/1-44rrfu7kc?t=16s,decorate_finish,finish,1,0.5,Painting a Christmas design (a house) onto the white wax surface.,"od sccm Pe 7 iv, uy ag ee. Poy re me oe ry",1,0.0,0.031,0.092,0.539,0.161,"#6c5337,#d8b9ad,#9a7951",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,3,24.3,32.4,8.1,https://youtu.be/1-44rrfu7kc?t=24s,decorate_finish,finish,1,0.5,Decorating/painting the white candle surface.,,0,0.0,0.013,0.112,0.53,0.157,"#9c7c5a,#6b523c,#dcb6ae",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,4,32.4,40.5,8.1,https://youtu.be/1-44rrfu7kc?t=32s,decorate_finish,finish,1,0.5,A painted design on the candle.,ne wy Va is Aas 4 8 7 Tt 2 Ces 4 om! is ss 4 eo 4 ta mp Oy 4 SN. 5 tw lia,1,0.0,0.015,0.129,0.53,0.165,"#72563e,#9b7c57,#dbb7ac",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,5,40.5,48.6,8.1,https://youtu.be/1-44rrfu7kc?t=40s,decorate_finish,finish,1,0.45,Gold bowl and a metal bowl of melted wax.,"ee ak ta Sy St ibe THN of 4 oe uo, ye ES",1,0.0,0.022,0.132,0.516,0.174,"#967351,#dbbab1,#593f2c",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,6,48.6,56.7,8.1,https://youtu.be/1-44rrfu7kc?t=49s,decorate_finish,finish,1,0.5,"Adding coloured-wax designs (house, tree).","iy BE 9 wy? he, 4 4 ay te 5 7 7 7 ss",1,0.0,0.031,0.162,0.516,0.186,"#926f4c,#d9b59e,#5b3f26",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,7,56.7,64.8,8.1,https://youtu.be/1-44rrfu7kc?t=57s,decorate_finish,finish,1,0.5,Painting designs onto the candle.,"7 oe rh ayy Fe 2 ri ns Pr el, 3 Sak Sv wu ay bee oe 7 eee Jie, Ont ee ALS Avi",1,0.333,0.052,0.164,0.548,0.172,"#7a5640,#dfa0c0,#c58792",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,8,64.8,72.9,8.1,https://youtu.be/1-44rrfu7kc?t=65s,decorate_finish,finish,1,0.4,Gold bowl; metal bowl of wax.,"ye Oe Sete 2 Ps. oe be Sele ha 2 ae What eee ne 2 ae 5 if 4 RG ia oF AM an, Om sh aes nie fs xe? 2 ion ie Pg me 7 Vin st 4 ae Ae ail See",1,0.0,0.047,0.14,0.49,0.164,"#937c5a,#d8a99c,#48412e",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,9,72.9,81.0,8.1,https://youtu.be/1-44rrfu7kc?t=73s,decorate_finish,finish,1,0.5,Decorating the white wax surface with a tool.,"7 es we eh vs Ss ae en. HE ce dM, pear ae all 5 See 3 le. Sethe Ee aes",1,0.0,0.023,0.146,0.516,0.161,"#957854,#dab197,#6d573e",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,10,81.0,89.1,8.1,https://youtu.be/1-44rrfu7kc?t=81s,decorate_finish,finish,1,0.5,Continuing the decoration.,"ae, Pe SR RS ok ae Ge Bint 2 as of an ae ra ss cca aot ee 7 es ry se bP es dL Xe",1,0.0,0.03,0.093,0.538,0.16,"#967859,#d7b1a9,#5b4631",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,11,89.1,97.2,8.1,https://youtu.be/1-44rrfu7kc?t=89s,decorate_finish,finish,1,0.5,Decorating the candle.,SE StS aa uJ 4. ree Ci 2 Pass aa 7 os ey Se,1,0.0,0.027,0.084,0.529,0.167,"#a07857,#d7a79c,#674831",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,12,97.2,105.3,8.1,https://youtu.be/1-44rrfu7kc?t=97s,decorate_finish,finish,1,0.5,Gold-bowl candle with the painted design.,She ae ete hs Seas 0 if 7 Ame 4 oF ff Mag Fea fr fl ae ra ies,1,0.0,0.035,0.176,0.541,0.161,"#d8b7ae,#9f795e,#624937",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,13,105.3,113.4,8.1,https://youtu.be/1-44rrfu7kc?t=105s,decorate_finish,finish,1,0.5,Adding red rose decorations.,ee al tIKa 4 ty Al. bam 5 ee 7 Za om ay,1,0.0,0.05,0.167,0.566,0.15,"#d5b6a9,#a77f66,#654b38",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,14,113.4,121.5,8.1,https://youtu.be/1-44rrfu7kc?t=113s,reveal_result,finish,1,0.55,"Candle with red roses, lit.",ae 5 et Ne us re Se 7 sf iy 7 4 7 By gui iw 2 7 al,1,0.0,0.058,0.079,0.587,0.133,"#aa967c,#dfded5,#56422c",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,15,121.5,129.6,8.1,https://youtu.be/1-44rrfu7kc?t=122s,reveal_result,finish,1,0.55,"Finished candle with roses, lit.",ary on Ne Zs ns sf? ly Ae 4 we? nF 7 7 23. PER ing ae af fio so,1,0.0,0.046,0.084,0.585,0.133,"#a8957c,#ddd9ce,#5b442f",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,16,129.6,137.7,8.1,https://youtu.be/1-44rrfu7kc?t=130s,reveal_result,finish,1,0.5,Finished decorated candle (overhead).,ees 2 es 4 fos 4 We oO iw 3,1,0.0,0.038,0.091,0.574,0.13,"#ae9b85,#553f2c,#dcdbd6",1,,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,17,137.7,145.8,8.1,https://youtu.be/1-44rrfu7kc?t=138s,reveal_result,finish,1,0.5,Lit candle with roses.,re So 7 4 4 fet es 1 OS RS eee mee? 7 Ge ae Sas Se pe he ay wi 3,1,0.0,0.036,0.023,0.457,0.182,"#967648,#442e19,#d2c8af",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,3,23.81,31.75,7.94,https://youtu.be/1V3hfxo7OtE?t=24s,gather_materials,prep,1,0.65,'Materials' title card + overhead supplies,ae ha if Pe 7 be Joe KCAL eZ alt ae re pe 44 te Se FEST ny. oe ee,1,0.0,0.027,0.521,0.268,0.086,"#9c7c61,#c2bfb9,#483b36",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,6,47.62,55.56,7.94,https://youtu.be/1V3hfxo7OtE?t=48s,measure_wax,prep,1,0.5,overhead measuring,pare on fr ya Ve oe os ee le ray fF fa SS an 4 ou uit on he. 5 ai ge ra 4 pom 4 Be 4,1,0.0,0.042,0.063,0.498,0.185,"#a1785a,#533f35,#c0b9b5",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,10,79.38,87.31,7.93,https://youtu.be/1V3hfxo7OtE?t=79s,measure_wax,prep,1,0.5,overhead bench work,"ae it OO 2 yy, Ps iY ry rr in yw 4 ae aC",1,0.0,0.033,0.037,0.5,0.183,"#a27b5b,#4a3e38,#c5c2bf",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,21,166.69,174.62,7.93,https://youtu.be/1V3hfxo7OtE?t=167s,measure_wax,prep,1,0.5,overhead measuring,ne YW SS Ly PS,1,0.0,0.042,0.099,0.541,0.179,"#ad8b6e,#685042,#c0bbb7",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,22,174.62,182.56,7.94,https://youtu.be/1V3hfxo7OtE?t=175s,measure_wax,prep,1,0.5,overhead hands with bowl,my ahs 4 ro,1,0.0,0.025,0.114,0.527,0.176,"#b38a66,#715743,#b0b4bf",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,23,182.56,190.5,7.94,https://youtu.be/1V3hfxo7OtE?t=183s,add_fragrance,process,1,0.45,overhead adding scent,,0,0.0,0.017,0.0,0.523,0.182,"#b28862,#6c5340,#b0b9c6",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,24,190.5,198.44,7.94,https://youtu.be/1V3hfxo7OtE?t=190s,add_fragrance,process,1,0.45,overhead bench work,,0,0.0,0.013,0.085,0.524,0.186,"#b68a63,#604f47,#b0b8c6",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,25,198.44,206.38,7.94,https://youtu.be/1V3hfxo7OtE?t=198s,add_fragrance,process,1,0.45,overhead adding scent,ak 7. Whe,1,0.0,0.027,0.06,0.516,0.191,"#ac835e,#493d3e,#b0b5c5",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,26,206.38,214.31,7.93,https://youtu.be/1V3hfxo7OtE?t=206s,add_fragrance,process,1,0.5,overhead hands with bottle,,0,0.0,0.015,0.016,0.522,0.197,"#b58861,#5b4944,#b9b4bc",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,27,214.31,222.25,7.94,https://youtu.be/1V3hfxo7OtE?t=214s,add_fragrance,process,1,0.45,overhead bench work,he 4 Co.,1,0.0,0.031,0.0,0.522,0.201,"#b38761,#473f43,#bdb8ba",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,28,222.25,230.19,7.94,https://youtu.be/1V3hfxo7OtE?t=222s,measure_wax,prep,1,0.45,overhead bench work,,0,0.0,0.013,0.049,0.521,0.198,"#b38862,#584844,#b7b4bc",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,29,230.19,238.12,7.93,https://youtu.be/1V3hfxo7OtE?t=230s,measure_wax,prep,1,0.45,overhead hand,sd Moe MUO TTT Tr AMAL ss ii- ae So Bl fA be ef WS eu ae as,1,0.0,0.114,0.432,0.227,0.052,"#7a706d,#363031,#b8aca4",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,30,238.12,246.06,7.94,https://youtu.be/1V3hfxo7OtE?t=238s,melt_wax,process,1,0.65,'Melt the Wax' card + pot on stove,MTT Hunn Cae zs rT pe,1,0.0,0.184,0.0,0.427,0.069,"#312b2d,#b2aca1,#706c68",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,31,246.06,254.0,7.94,https://youtu.be/1V3hfxo7OtE?t=246s,melt_wax,process,1,0.65,pot melting on stove,Prep the Containers,1,0.0,0.127,0.416,0.223,0.038,"#000000,#e9e9e9,#6a6a6a",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,33,261.94,269.88,7.94,https://youtu.be/1V3hfxo7OtE?t=262s,prepare_container,prep,1,0.65,'Prep the Containers' title card,,0,0.0,0.012,0.0,0.529,0.17,"#a6805b,#916942,#b9c0d0",1,,description references on-screen text but OCR found none
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,34,269.88,277.81,7.93,https://youtu.be/1V3hfxo7OtE?t=270s,prepare_container,prep,1,0.6,overhead containers with wicks,Cs oe Sma! 4 es. Tee io,1,0.0,0.021,0.117,0.545,0.164,"#a77f5b,#8f6642,#c5ccda",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,35,277.81,285.75,7.94,https://youtu.be/1V3hfxo7OtE?t=278s,prepare_container,prep,1,0.55,overhead prepping containers,,0,0.0,0.012,0.054,0.519,0.171,"#a9805a,#896045,#c0c0cd",1,,
