video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,35,281.04,289.07,8.03,https://youtu.be/1NluHw-tnt0?t=281s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~52% in, 4:41–4:49.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,36,289.07,297.1,8.03,https://youtu.be/1NluHw-tnt0?t=289s,pour_wax,assemble,1,0.5,Dipped tapers cooling between coats.,"Dipped tapers cooling between coats. assemble phase, ~54% in, 4:49–4:57.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,37,297.1,305.13,8.03,https://youtu.be/1NluHw-tnt0?t=297s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~55% in, 4:57–5:05.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,38,305.13,313.16,8.03,https://youtu.be/1NluHw-tnt0?t=305s,pour_wax,assemble,1,0.5,Dipped tapers cooling between coats.,"Dipped tapers cooling between coats. assemble phase, ~57% in, 5:05–5:13.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,39,313.16,321.19,8.03,https://youtu.be/1NluHw-tnt0?t=313s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~58% in, 5:13–5:21.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,40,321.19,329.22,8.03,https://youtu.be/1NluHw-tnt0?t=321s,pour_wax,assemble,1,0.5,Dipped tapers cooling between coats.,"Dipped tapers cooling between coats. assemble phase, ~60% in, 5:21–5:29.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,41,329.22,337.25,8.03,https://youtu.be/1NluHw-tnt0?t=329s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~61% in, 5:29–5:37.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,42,337.25,345.28,8.03,https://youtu.be/1NluHw-tnt0?t=337s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~63% in, 5:37–5:45.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,43,345.28,353.31,8.03,https://youtu.be/1NluHw-tnt0?t=345s,pour_wax,assemble,1,0.5,Dipped tapers cooling between coats.,"Dipped tapers cooling between coats. assemble phase, ~64% in, 5:45–5:53.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,44,353.31,361.34,8.03,https://youtu.be/1NluHw-tnt0?t=353s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~66% in, 5:53–6:01.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,45,361.34,369.37,8.03,https://youtu.be/1NluHw-tnt0?t=361s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~67% in, 6:01–6:09.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,46,369.37,377.4,8.03,https://youtu.be/1NluHw-tnt0?t=369s,pour_wax,assemble,1,0.5,Dipped tapers cooling between coats.,"Dipped tapers cooling between coats. assemble phase, ~69% in, 6:09–6:17.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,47,377.4,385.43,8.03,https://youtu.be/1NluHw-tnt0?t=377s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~70% in, 6:17–6:25.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,50,401.49,409.52,8.03,https://youtu.be/1NluHw-tnt0?t=401s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~75% in, 6:41–6:49.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,51,409.52,417.55,8.03,https://youtu.be/1NluHw-tnt0?t=410s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~76% in, 6:49–6:57.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,52,417.55,425.58,8.03,https://youtu.be/1NluHw-tnt0?t=418s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~78% in, 6:57–7:05.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,53,425.58,433.61,8.03,https://youtu.be/1NluHw-tnt0?t=426s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~79% in, 7:05–7:13.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,54,433.61,441.64,8.03,https://youtu.be/1NluHw-tnt0?t=434s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~81% in, 7:13–7:21.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,55,441.64,449.67,8.03,https://youtu.be/1NluHw-tnt0?t=442s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~82% in, 7:21–7:29.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,56,449.67,457.7,8.03,https://youtu.be/1NluHw-tnt0?t=450s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~84% in, 7:29–7:37.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,57,457.7,465.73,8.03,https://youtu.be/1NluHw-tnt0?t=458s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~85% in, 7:37–7:45.",,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,45,357.19,365.12,7.93,https://youtu.be/1V3hfxo7OtE?t=357s,pour_wax,assemble,1,0.5,overhead pouring setup,"overhead pouring setup. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~70% in, 5:57–6:05.",,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,46,365.12,373.06,7.94,https://youtu.be/1V3hfxo7OtE?t=365s,pour_wax,assemble,1,0.6,overhead red pot pouring wax,"overhead red pot pouring wax. assemble phase, ~72% in, 6:05–6:13.",,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,47,373.06,381.0,7.94,https://youtu.be/1V3hfxo7OtE?t=373s,pour_wax,assemble,1,0.6,overhead pouring into containers,"overhead pouring into containers. assemble phase, ~73% in, 6:13–6:21.",,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,51,404.81,412.75,7.94,https://youtu.be/1V3hfxo7OtE?t=405s,pour_wax,assemble,1,0.45,"overhead pouring, oven mitt","overhead pouring, oven mitt. assemble phase, ~80% in, 6:44–6:52.",,0,,,,,,,1,,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,39,312.0,320.0,8.0,https://youtu.be/1tDWhMxtEqU?t=312s,pour_wax,assemble,1,0.5,Pouring wax into the jars.,"Pouring wax into the jars. assemble phase, ~61% in, 5:12–5:20.",,0,,,,,,,1,,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,43,344.0,352.0,8.0,https://youtu.be/1tDWhMxtEqU?t=344s,pour_wax,assemble,1,0.5,Pouring wax into the jars.,"Pouring wax into the jars. assemble phase, ~67% in, 5:44–5:52.",,0,,,,,,,1,,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,44,352.0,360.0,8.0,https://youtu.be/1tDWhMxtEqU?t=352s,pour_wax,assemble,1,0.5,Pouring wax into the jars.,"Pouring wax into the jars. assemble phase, ~69% in, 5:52–6:00.",,0,,,,,,,1,,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,45,360.0,368.0,8.0,https://youtu.be/1tDWhMxtEqU?t=360s,pour_wax,assemble,1,0.5,Pouring wax into the jars.,"Pouring wax into the jars. assemble phase, ~70% in, 6:00–6:08.",,0,,,,,,,1,,
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,11,87.42,95.37,7.95,https://youtu.be/2KbmlOnPJnU?t=87s,pour_wax,assemble,1,0.4,Oil is added to the metal cup to fuel the float wick.,"Oil is added to the metal cup to fuel the float wick. assemble phase, ~58% in, 1:27–1:35.",,0,,,,,,,1,,
2ZagX6xiRog,https://www.youtube.com/watch?v=2ZagX6xiRog,How to Make Candles in Jars : Basic Candle Making,102.0,storyboard,10,78.46,86.31,7.85,https://youtu.be/2ZagX6xiRog?t=78s,pour_wax,assemble,1,0.5,Yellow wax filling the jar.,"Yellow wax filling the jar. assemble phase, ~77% in, 1:18–1:26.",,0,,,,,,,1,,
2nxGLwe1Znk,https://www.youtube.com/watch?v=2nxGLwe1Znk,DIY Mason Jar Candles | How to Make Mason Jar Candles,147.0,storyboard,12,98.0,106.17,8.17,https://youtu.be/2nxGLwe1Znk?t=98s,pour_wax,assemble,1,0.55,Pouring wax into a mason jar.,"Pouring wax into a mason jar. assemble phase, ~67% in, 1:38–1:46.",,0,,,,,,,1,,
2nxGLwe1Znk,https://www.youtube.com/watch?v=2nxGLwe1Znk,DIY Mason Jar Candles | How to Make Mason Jar Candles,147.0,storyboard,13,106.17,114.33,8.16,https://youtu.be/2nxGLwe1Znk?t=106s,pour_wax,assemble,1,0.5,Mason jar with wax; wick bar.,"Mason jar with wax; wick bar. assemble phase, ~72% in, 1:46–1:54.",,0,,,,,,,1,,
2nxGLwe1Znk,https://www.youtube.com/watch?v=2nxGLwe1Znk,DIY Mason Jar Candles | How to Make Mason Jar Candles,147.0,storyboard,14,114.33,122.5,8.17,https://youtu.be/2nxGLwe1Znk?t=114s,pour_wax,assemble,1,0.45,Mason jars filled; hands.,"Mason jars filled; hands. assemble phase, ~78% in, 1:54–2:02.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,6,48.78,56.91,8.13,https://youtu.be/2rhZ7lzaU4Y?t=49s,pour_wax,assemble,1,0.55,Coloured wax poured into a glass jar around a wick.,"Coloured wax poured into a glass jar around a wick. assemble phase, ~26% in, 0:48–0:56. Terminology: sinkhole, container candle.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,7,56.91,65.04,8.13,https://youtu.be/2rhZ7lzaU4Y?t=57s,pour_wax,assemble,1,0.55,A coloured layer poured into the jar.,"A coloured layer poured into the jar. assemble phase, ~30% in, 0:56–1:05.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,8,65.04,73.17,8.13,https://youtu.be/2rhZ7lzaU4Y?t=65s,pour_wax,assemble,1,0.5,Blue layer in the jar; hand at work.,"Blue layer in the jar; hand at work. assemble phase, ~35% in, 1:05–1:13.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,9,73.17,81.3,8.13,https://youtu.be/2rhZ7lzaU4Y?t=73s,pour_wax,assemble,1,0.5,Layered colours building in the glass jar.,"Layered colours building in the glass jar. assemble phase, ~39% in, 1:13–1:21.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,10,81.3,89.43,8.13,https://youtu.be/2rhZ7lzaU4Y?t=81s,pour_wax,assemble,1,0.4,Hands with coloured wax spheres beside the jar.,"Hands with coloured wax spheres beside the jar. assemble phase, ~43% in, 1:21–1:29.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,11,89.43,97.57,8.14,https://youtu.be/2rhZ7lzaU4Y?t=89s,pour_wax,assemble,1,0.5,Multicolour layers in the jar.,"Multicolour layers in the jar. assemble phase, ~48% in, 1:29–1:37.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,12,97.57,105.7,8.13,https://youtu.be/2rhZ7lzaU4Y?t=98s,pour_wax,assemble,1,0.45,Hands set/centre the wick with a white disc; jar.,"Hands set/centre the wick with a white disc; jar. assemble phase, ~52% in, 1:37–1:45.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,13,105.7,113.83,8.13,https://youtu.be/2rhZ7lzaU4Y?t=106s,pour_wax,assemble,1,0.5,More coloured wax poured into the jar.,"More coloured wax poured into the jar. assemble phase, ~57% in, 1:45–1:53.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,14,113.83,121.96,8.13,https://youtu.be/2rhZ7lzaU4Y?t=114s,pour_wax,assemble,1,0.45,Red wax added to the layered jar.,"Red wax added to the layered jar. assemble phase, ~61% in, 1:53–2:01.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,15,121.96,130.09,8.13,https://youtu.be/2rhZ7lzaU4Y?t=122s,pour_wax,assemble,1,0.5,Rainbow-layered jar taking shape.,"Rainbow-layered jar taking shape. assemble phase, ~65% in, 2:01–2:10.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,16,130.09,138.22,8.13,https://youtu.be/2rhZ7lzaU4Y?t=130s,pour_wax,assemble,1,0.5,Hands pour another colour into the rainbow jar.,"Hands pour another colour into the rainbow jar. assemble phase, ~70% in, 2:10–2:18.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,17,138.22,146.35,8.13,https://youtu.be/2rhZ7lzaU4Y?t=138s,pour_wax,assemble,1,0.5,Yellow layer poured into the jar.,"Yellow layer poured into the jar. assemble phase, ~74% in, 2:18–2:26.",,0,,,,,,,1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,18,146.35,154.48,8.13,https://youtu.be/2rhZ7lzaU4Y?t=146s,pour_wax,assemble,1,0.5,Red layer poured; rainbow candle nearly done.,"Red layer poured; rainbow candle nearly done. assemble phase, ~78% in, 2:26–2:34.",,0,,,,,,,1,,
3TuI66FMaRo,https://www.youtube.com/watch?v=3TuI66FMaRo,How to make a candle using our NEW ProSoy Container Wax,183.0,storyboard,11,87.52,95.48,7.96,https://youtu.be/3TuI66FMaRo?t=88s,pour_wax,assemble,1,0.5,Pouring melted wax.,"Pouring melted wax. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~48% in, 1:27–1:35.",,0,,,,,,,1,,
3TuI66FMaRo,https://www.youtube.com/watch?v=3TuI66FMaRo,How to make a candle using our NEW ProSoy Container Wax,183.0,storyboard,12,95.48,103.43,7.95,https://youtu.be/3TuI66FMaRo?t=95s,pour_wax,assemble,1,0.45,Pouring into the glass.,"Pouring into the glass. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~52% in, 1:35–1:43.",,0,,,,,,,1,,
3TuI66FMaRo,https://www.youtube.com/watch?v=3TuI66FMaRo,How to make a candle using our NEW ProSoy Container Wax,183.0,storyboard,15,119.35,127.3,7.95,https://youtu.be/3TuI66FMaRo?t=119s,pour_wax,assemble,1,0.5,Glass with white wax; pouring.,"Glass with white wax; pouring. assemble phase, ~65% in, 1:59–2:07.",,0,,,,,,,1,,
3TuI66FMaRo,https://www.youtube.com/watch?v=3TuI66FMaRo,How to make a candle using our NEW ProSoy Container Wax,183.0,storyboard,16,127.3,135.26,7.96,https://youtu.be/3TuI66FMaRo?t=127s,pour_wax,assemble,1,0.5,Pouring wax into the glass.,"Pouring wax into the glass. assemble phase, ~70% in, 2:07–2:15.",,0,,,,,,,1,,
3TuI66FMaRo,https://www.youtube.com/watch?v=3TuI66FMaRo,How to make a candle using our NEW ProSoy Container Wax,183.0,storyboard,17,135.26,143.22,7.96,https://youtu.be/3TuI66FMaRo?t=135s,pour_wax,assemble,1,0.4,Glass of wax; wick.,"Glass of wax; wick. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~74% in, 2:15–2:23.",,0,,,,,,,1,,
3TuI66FMaRo,https://www.youtube.com/watch?v=3TuI66FMaRo,How to make a candle using our NEW ProSoy Container Wax,183.0,storyboard,18,143.22,151.17,7.95,https://youtu.be/3TuI66FMaRo?t=143s,pour_wax,assemble,1,0.45,Finishing the pour.,"Finishing the pour. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~78% in, 2:23–2:31.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,0,0.0,7.99,7.99,https://youtu.be/40mkiCY8uMM?t=0s,pour_wax,assemble,1,0.45,Pouring wax into the mini tins.,"Pouring wax into the mini tins. assemble phase, ~0% in, 0:00–0:07.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,1,7.99,15.97,7.98,https://youtu.be/40mkiCY8uMM?t=8s,pour_wax,assemble,1,0.5,Weighing a mini 1oz tin on a scale.,"Weighing a mini 1oz tin on a scale. assemble phase, ~1% in, 0:07–0:15.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,2,15.97,23.96,7.99,https://youtu.be/40mkiCY8uMM?t=16s,pour_wax,assemble,1,0.45,Pouring wax into the mini tins.,"Pouring wax into the mini tins. assemble phase, ~3% in, 0:15–0:23.",,0,,,,,,,1,,
