video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
eyHB2gfWo_I,https://www.youtube.com/watch?v=eyHB2gfWo_I,How to make Coconut Wax Candles at home,324.0,storyboard,21,170.1,178.2,8.1,https://youtu.be/eyHB2gfWo_I?t=170s,cure_cool,assemble,1,0.45,Jars of wax setting.,"Jars of wax setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~52% in, 2:50–2:58. Terminology: curing.",,0,,,,,,,1,,
eyHB2gfWo_I,https://www.youtube.com/watch?v=eyHB2gfWo_I,How to make Coconut Wax Candles at home,324.0,storyboard,22,178.2,186.3,8.1,https://youtu.be/eyHB2gfWo_I?t=178s,cure_cool,assemble,1,0.45,Host at the table with the jars.,"Host at the table with the jars. assemble phase, ~55% in, 2:58–3:06.",,0,,,,,,,1,,
eyHB2gfWo_I,https://www.youtube.com/watch?v=eyHB2gfWo_I,How to make Coconut Wax Candles at home,324.0,storyboard,23,186.3,194.4,8.1,https://youtu.be/eyHB2gfWo_I?t=186s,cure_cool,assemble,1,0.45,Jars filled with cream wax setting.,"Jars filled with cream wax setting. assemble phase, ~58% in, 3:06–3:14.",,0,,,,,,,1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,61,488.92,496.94,8.02,https://youtu.be/gUmo_4_EhuI?t=489s,cure_cool,assemble,1,0.5,Candle setting.,"Candle setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~92% in, 8:08–8:16. Terminology: curing.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,6,47.76,55.72,7.96,https://youtu.be/hHOzUDG8Upg?t=48s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,"Rows of white candles cooling in the moulds on the line. assemble phase, ~6% in, 0:47–0:55.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,10,79.6,87.56,7.96,https://youtu.be/hHOzUDG8Upg?t=80s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,"Rows of white candles cooling in the moulds on the line. assemble phase, ~10% in, 1:19–1:27.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,18,143.28,151.24,7.96,https://youtu.be/hHOzUDG8Upg?t=143s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,"Rows of white candles cooling in the moulds on the line. assemble phase, ~18% in, 2:23–2:31.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,24,191.04,199.0,7.96,https://youtu.be/hHOzUDG8Upg?t=191s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~24% in, 3:11–3:19.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,25,199.0,206.96,7.96,https://youtu.be/hHOzUDG8Upg?t=199s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~25% in, 3:19–3:26.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,28,222.88,230.84,7.96,https://youtu.be/hHOzUDG8Upg?t=223s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~28% in, 3:42–3:50.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,31,246.76,254.72,7.96,https://youtu.be/hHOzUDG8Upg?t=247s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~31% in, 4:06–4:14.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,36,286.56,294.52,7.96,https://youtu.be/hHOzUDG8Upg?t=287s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~36% in, 4:46–4:54.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,39,310.44,318.4,7.96,https://youtu.be/hHOzUDG8Upg?t=310s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~39% in, 5:10–5:18.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,40,318.4,326.36,7.96,https://youtu.be/hHOzUDG8Upg?t=318s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~40% in, 5:18–5:26.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,41,326.36,334.32,7.96,https://youtu.be/hHOzUDG8Upg?t=326s,cure_cool,assemble,1,0.45,Factory: wax fed into the moulding line.,"Factory: wax fed into the moulding line. assemble phase, ~41% in, 5:26–5:34.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,42,334.32,342.28,7.96,https://youtu.be/hHOzUDG8Upg?t=334s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~42% in, 5:34–5:42.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,45,358.2,366.16,7.96,https://youtu.be/hHOzUDG8Upg?t=358s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~45% in, 5:58–6:06.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,46,366.16,374.12,7.96,https://youtu.be/hHOzUDG8Upg?t=366s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~46% in, 6:06–6:14.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,49,390.04,398.0,7.96,https://youtu.be/hHOzUDG8Upg?t=390s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~49% in, 6:30–6:38.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,50,398.0,405.96,7.96,https://youtu.be/hHOzUDG8Upg?t=398s,cure_cool,assemble,1,0.45,Factory: molten wax vat/channel.,"Factory: molten wax vat/channel. assemble phase, ~50% in, 6:38–6:45.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,51,405.96,413.92,7.96,https://youtu.be/hHOzUDG8Upg?t=406s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~51% in, 6:45–6:53.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,52,413.92,421.88,7.96,https://youtu.be/hHOzUDG8Upg?t=414s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~52% in, 6:53–7:01.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,53,421.88,429.84,7.96,https://youtu.be/hHOzUDG8Upg?t=422s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~53% in, 7:01–7:09. Terminology: pillar candle.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,54,429.84,437.8,7.96,https://youtu.be/hHOzUDG8Upg?t=430s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~54% in, 7:09–7:17.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,55,437.8,445.76,7.96,https://youtu.be/hHOzUDG8Upg?t=438s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~55% in, 7:17–7:25.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,56,445.76,453.72,7.96,https://youtu.be/hHOzUDG8Upg?t=446s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~56% in, 7:25–7:33. Terminology: pillar candle.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,57,453.72,461.68,7.96,https://youtu.be/hHOzUDG8Upg?t=454s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~57% in, 7:33–7:41.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,58,461.68,469.64,7.96,https://youtu.be/hHOzUDG8Upg?t=462s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~58% in, 7:41–7:49.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,59,469.64,477.6,7.96,https://youtu.be/hHOzUDG8Upg?t=470s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~59% in, 7:49–7:57. Terminology: pillar candle.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,60,477.6,485.56,7.96,https://youtu.be/hHOzUDG8Upg?t=478s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~60% in, 7:57–8:05.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,61,485.56,493.52,7.96,https://youtu.be/hHOzUDG8Upg?t=486s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~61% in, 8:05–8:13.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,62,493.52,501.48,7.96,https://youtu.be/hHOzUDG8Upg?t=494s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~62% in, 8:13–8:21. Terminology: pillar candle.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,63,501.48,509.44,7.96,https://youtu.be/hHOzUDG8Upg?t=501s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~63% in, 8:21–8:29.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,64,509.44,517.4,7.96,https://youtu.be/hHOzUDG8Upg?t=509s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~64% in, 8:29–8:37.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,65,517.4,525.36,7.96,https://youtu.be/hHOzUDG8Upg?t=517s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~65% in, 8:37–8:45. Terminology: pillar candle.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,66,525.36,533.32,7.96,https://youtu.be/hHOzUDG8Upg?t=525s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~66% in, 8:45–8:53.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,67,533.32,541.28,7.96,https://youtu.be/hHOzUDG8Upg?t=533s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~67% in, 8:53–9:01.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,68,541.28,549.24,7.96,https://youtu.be/hHOzUDG8Upg?t=541s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~68% in, 9:01–9:09. Terminology: pillar candle.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,69,549.24,557.2,7.96,https://youtu.be/hHOzUDG8Upg?t=549s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~69% in, 9:09–9:17.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,70,557.2,565.16,7.96,https://youtu.be/hHOzUDG8Upg?t=557s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~70% in, 9:17–9:25.",,0,,,,,,,1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,73,581.08,589.04,7.96,https://youtu.be/hHOzUDG8Upg?t=581s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~73% in, 9:41–9:49.",,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,6,49.33,57.56,8.23,https://youtu.be/imxg0XoPkmg?t=49s,cure_cool,assemble,1,0.6,Filled jar with the wick chopstick laid across the rim; caption 'let it cool' as the wax begins turning opaque.,"Filled jar with the wick chopstick laid across the rim; caption 'let it cool' as the wax begins turning opaque. assemble phase, ~67% in, 0:49–0:57.",,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,7,57.56,65.78,8.22,https://youtu.be/imxg0XoPkmg?t=58s,cure_cool,assemble,1,0.55,The wax solidifies to an opaque pale-green; caption transitions toward 'Light your candle'.,"The wax solidifies to an opaque pale-green; caption transitions toward 'Light your candle'. assemble phase, ~78% in, 0:57–1:05.",,0,,,,,,,1,,
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,37,297.35,305.38,8.03,https://youtu.be/jJWl9Kpwbno?t=297s,cure_cool,assemble,1,0.5,'Let candles cool/cure' caption,"'Let candles cool/cure' caption. assemble phase, ~67% in, 4:57–5:05. Terminology: curing.",,0,,,,,,,1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,20,158.24,166.15,7.91,https://youtu.be/jbIMRuMBGFA?t=158s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,"The poured candle setting (watching for frosting/sinkholes). assemble phase, ~59% in, 2:38–2:46.",,0,,,,,,,1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,21,166.15,174.06,7.91,https://youtu.be/jbIMRuMBGFA?t=166s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,"The poured candle setting (watching for frosting/sinkholes). assemble phase, ~62% in, 2:46–2:54.",,0,,,,,,,1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,22,174.06,181.97,7.91,https://youtu.be/jbIMRuMBGFA?t=174s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,"The poured candle setting (watching for frosting/sinkholes). assemble phase, ~65% in, 2:54–3:01.",,0,,,,,,,1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,23,181.97,189.88,7.91,https://youtu.be/jbIMRuMBGFA?t=182s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,"The poured candle setting (watching for frosting/sinkholes). assemble phase, ~68% in, 3:01–3:09.",,0,,,,,,,1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,24,189.88,197.79,7.91,https://youtu.be/jbIMRuMBGFA?t=190s,cure_cool,assemble,1,0.77,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~71% in, 3:09–3:17. Terminology: curing.",,0,,,,,,,1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,25,197.79,205.71,7.92,https://youtu.be/jbIMRuMBGFA?t=198s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,"The poured candle setting (watching for frosting/sinkholes). assemble phase, ~74% in, 3:17–3:25.",,0,,,,,,,1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,26,205.71,213.62,7.91,https://youtu.be/jbIMRuMBGFA?t=206s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,"The poured candle setting (watching for frosting/sinkholes). assemble phase, ~76% in, 3:25–3:33.",,0,,,,,,,1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,27,213.62,221.53,7.91,https://youtu.be/jbIMRuMBGFA?t=214s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,"The poured candle setting (watching for frosting/sinkholes). assemble phase, ~79% in, 3:33–3:41.",,0,,,,,,,1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,28,221.53,229.44,7.91,https://youtu.be/jbIMRuMBGFA?t=222s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,"The poured candle setting (watching for frosting/sinkholes). assemble phase, ~82% in, 3:41–3:49.",,0,,,,,,,1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,29,229.44,237.35,7.91,https://youtu.be/jbIMRuMBGFA?t=229s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,"The poured candle setting (watching for frosting/sinkholes). assemble phase, ~85% in, 3:49–3:57.",,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,19,150.27,158.18,7.91,https://youtu.be/lTMszYRbm84?t=150s,cure_cool,assemble,1,0.45,Candle left to set; host intercut.,"Candle left to set; host intercut. assemble phase, ~86% in, 2:30–2:38.",,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,36,288.0,296.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=288s,cure_cool,assemble,1,0.45,Tray of white candles with wooden wicks setting.,"Tray of white candles with wooden wicks setting. assemble phase, ~95% in, 4:48–4:56.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,25,200.3,208.31,8.01,https://youtu.be/m6PpWgz7YGM?t=200s,cure_cool,assemble,1,0.45,Rows of candles in the warehouse/cooling.,"Rows of candles in the warehouse/cooling. assemble phase, ~30% in, 3:20–3:28.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,28,224.34,232.35,8.01,https://youtu.be/m6PpWgz7YGM?t=224s,cure_cool,assemble,1,0.45,Rows of candles in the warehouse/cooling.,"Rows of candles in the warehouse/cooling. assemble phase, ~34% in, 3:44–3:52.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,57,456.69,464.7,8.01,https://youtu.be/m6PpWgz7YGM?t=457s,cure_cool,assemble,1,0.45,Rows of candles in the warehouse/cooling.,"Rows of candles in the warehouse/cooling. assemble phase, ~69% in, 7:36–7:44.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,19,150.59,158.52,7.93,https://youtu.be/m8gO36sLIfo?t=151s,cure_cool,assemble,1,0.4,Filled moulds setting.,"Filled moulds setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~70% in, 2:30–2:38. Terminology: curing.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,57,457.61,465.63,8.02,https://youtu.be/mHXvtRqE-u0?t=458s,cure_cool,assemble,1,0.5,Rows of palm-wax candles setting.,"Rows of palm-wax candles setting. assemble phase, ~80% in, 7:37–7:45.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,60,481.69,489.72,8.03,https://youtu.be/mHXvtRqE-u0?t=482s,cure_cool,assemble,1,0.5,Rows of palm-wax candles setting.,"Rows of palm-wax candles setting. assemble phase, ~85% in, 8:01–8:09.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,24,193.23,201.28,8.05,https://youtu.be/mLCG_JXJPvg?t=193s,cure_cool,assemble,1,0.45,The poured candle setting.,"The poured candle setting. assemble phase, ~62% in, 3:13–3:21.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,25,201.28,209.33,8.05,https://youtu.be/mLCG_JXJPvg?t=201s,cure_cool,assemble,1,0.45,The poured candle setting.,"The poured candle setting. assemble phase, ~64% in, 3:21–3:29.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,26,209.33,217.38,8.05,https://youtu.be/mLCG_JXJPvg?t=209s,cure_cool,assemble,1,0.45,The poured candle setting.,"The poured candle setting. assemble phase, ~67% in, 3:29–3:37.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,27,217.38,225.44,8.06,https://youtu.be/mLCG_JXJPvg?t=217s,cure_cool,assemble,1,0.45,The poured candle setting.,"The poured candle setting. assemble phase, ~69% in, 3:37–3:45.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,30,241.54,249.59,8.05,https://youtu.be/mLCG_JXJPvg?t=242s,cure_cool,assemble,1,0.45,The poured candle setting.,"The poured candle setting. assemble phase, ~77% in, 4:01–4:09.",,0,,,,,,,1,,
